stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,72.8,-1.62,5476511900.0,74662.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.600794,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,318,48,RANGE,72.8,73.35,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.7,ACTIVE,A,72.8,C,72.5,0.069,0.925,72.6,0.087,4.166,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,a018cf9ae64a7f6613ff044f,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:25:00+08:00,2026-09-21T11:30:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,39.75,0.0,464762150.0,11735.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.460732,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,318,48,RANGE,39.8,39.6,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,39.65,ACTIVE,A,39.75,C,39.55,-0.123,0.023,39.65,0.448,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,f1fbd0dcd234a650db68cd80,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:05:00+08:00,2026-09-21T11:10:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,124.0,0.0,602029000.0,4854.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.897019,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,318,48,RANGE,124.0,124.03,AT,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.167,0.556,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,169.0,9.74,7938855000.0,49979.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.478931,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,318,48,RANGE,169.0,158.84,ABOVE,151.5,159.0,ABOVE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,169.0,C,,,,,,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,70.6,1.58,1118811300.0,15929.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.092141,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,318,48,RANGE,70.6,70.24,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,70.6,ACTIVE,A,70.5,C,70.4,,,70.3,0.514,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,6ef76909048b1a0aa9a6c9ec,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:20:00+08:00,2026-09-21T12:25:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,157.5,0.96,22150223500.0,142158.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL|SECTOR,101.83264,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,318,48,RANGE,157.5,155.81,ABOVE,154.0,157.5,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,157.0,B,154.0,0.036,0.294,156.0,0.074,0.611,NO,NO,2026-09-18,SS,PERSISTENT_BUY,ACCELERATING,148.97730071091647,137.31536131501394,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,183.5,-0.54,558762500.0,3030.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.782259,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T12:50:05+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,318,48,RANGE,184.0,184.41,BELOW,184.0,186.5,INSIDE,True,VERIFIED_FALSE,,183.0,ACTIVE,A,183.5,B,182.0,0.031,0.238,182.5,0.299,0.56,NO,NO,2026-09-18,S,PERSISTENT_BUY,REVERSING,182.8770744121146,183.4686686136412,,,True,674bec884fbff054eed37609,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:45:00+08:00,2026-09-21T12:50:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
2337,旺宏,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,119.5,-0.83,2552542000.0,21075.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.440107,22,B,B,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,,28,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,318,48,RANGE,120.0,121.12,BELOW,120.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,2.377,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,119.84229871630444,124.0604445697219,,,True,,,,,,,False,2026-09-21T13:00:30.927052+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,168.0,0.0,2566723000.0,15198.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,95.323316,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T10:05:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,318,48,RANGE,168.0,168.89,BELOW,168.5,173.5,BELOW,True,VERIFIED_FALSE,,166.0,ACTIVE,A,167.5,B,165.0,0.033,0.181,166.5,0.325,0.59,NO,NO,2026-09-18,A,SHORT_TERM_BUY,REVERSING,161.37046217470677,157.7763681371252,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:55:00+08:00,33.35,9.88,26530390650.0,809923.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,101.34224,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,318,48,RANGE,33.35,32.76,ABOVE,31.8,32.95,ABOVE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,33.35,C,,,,,,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,False,2026-09-21T13:00:30.927052+08:00,,ACTIVE,GOOD
