stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,51.6,10.0,768174500.0,15000.0,OFFICIAL_INDUSTRY:24,50,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,97.417219,50,S,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,18,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,387,9,RANGE,51.7,51.21,ABOVE,48.6,51.7,INSIDE,True,VERIFIED_FALSE,,51.1,ACTIVE,B,51.6,B,50.8,,,51.3,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,DECELERATING,44.16544361121466,43.201414935678386,,,True,abd36cd553e0aa3e8103de76,CONFIRMED_5M_PIVOT_LOW,2026-09-18T09:35:00+08:00,2026-09-18T09:40:00+08:00,,,False,2026-09-18T09:45:14.671050+08:00,,ACTIVE,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,121.0,0.0,1947857000.0,16036.0,OFFICIAL_INDUSTRY:15,44,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.131965,44,A,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,-12,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,387,9,LH_LL,121.0,121.47,BELOW,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,120.5,B,,,,119.5,1.531,2.092,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,38.85,9.9,1167098250.0,30855.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,99.99117,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,21,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,387,9,RANGE,38.85,37.83,ABOVE,35.85,38.55,ABOVE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,38.85,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,31.16285134369713,30.30625734170458,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,145.5,4.29,3276050000.0,21691.0,OFFICIAL_INDUSTRY:28,40,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,99.836645,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,-16,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,387,9,RANGE,146.0,151.05,BELOW,149.5,154.0,BELOW,True,VERIFIED_FALSE,,129.0,ACTIVE,B,146.0,,,,,145.0,,,NO,NO,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,51.3,5.23,119598750.0,2381.0,OFFICIAL_INDUSTRY:30,40,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,79.906683,40,A,,,GOOD,,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,361,9,HH_HL,51.2,50.23,ABOVE,48.5,49.35,ABOVE,True,VERIFIED_FALSE,,49.5,ACTIVE,A,50.6,,,,,50.4,,,NO,NO,2026-09-17,D,MIXED,ACCELERATING,47.046309360350996,46.05654667169897,,,True,7acc346a168a355ed030e908,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,True,2026-09-16T11:39:39.296165+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,250.0,-0.2,2652376500.0,10558.0,OFFICIAL_INDUSTRY:31,34,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.66266,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,24,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,387,9,RANGE,250.0,251.22,BELOW,250.5,253.0,BELOW,True,VERIFIED_FALSE,,,,,249.5,B,,,,248.5,1.167,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T09:45:14.671050+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,144.5,-0.34,431155000.0,2975.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.3286,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,10,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,387,9,RANGE,145.0,144.93,AT,144.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.5,INVALIDATED,D,144.5,B,,,,143.5,,,WAIT,WAIT_C,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,142.3210781116757,140.62398754368417,,,True,eb6779691bcb11f2253aeea3,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:50:00+08:00,2026-09-15T12:55:00+08:00,2026-09-16T09:30:00+08:00,,True,2026-09-16T09:30:22.844193+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,45.35,-4.12,1102242850.0,24009.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,99.006453,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,23,-2,False,NOT_HIGH,MARKET_30M_NOT_UP,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,387,9,LH_LL,45.35,45.91,BELOW,45.85,47.3,BELOW,True,VERIFIED_FALSE,,46.75,INVALIDATED,D,45.35,,,,,45.25,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,23ad57c63ed44968a2a9e9d7,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:05:00+08:00,2026-09-17T12:10:00+08:00,2026-09-17T12:30:00+08:00,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,241.0,-0.62,893337000.0,3682.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.653004,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,387,9,LH_LL,241.0,242.62,BELOW,238.5,243.5,INSIDE,True,VERIFIED_FALSE,,236.5,INVALIDATED,D,241.0,C,,,,240.0,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,236.9380446862305,242.1086032084942,,,True,06ee5dc511aed6ab216e8ad0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-18T09:40:00+08:00,50.8,-2.12,200057100.0,3917.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.583442,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:15:10+08:00,,22,-1,False,NOT_HIGH,MARKET_30M_NOT_UP,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,387,9,LH_LL,50.8,51.07,BELOW,50.9,51.9,BELOW,True,VERIFIED_FALSE,,51.2,INVALIDATED,D,50.7,C,,,,50.4,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,51.32776593438427,48.809783099127785,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,2026-09-18T09:15:00+08:00,,True,2026-09-18T09:15:18.185063+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
