stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,49.75,-0.1,108817750.0,2183.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,97.473039,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,380,2,RANGE,49.95,49.82,ABOVE,49.4,50.2,FORMING,True,,,49.8,ACTIVE,A,49.4,C,,,,49.25,0.166,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,e1c446c5b588574dc67da8ba,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:05:00+08:00,2026-09-09T12:10:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,115.0,2.21,260943500.0,2245.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL|SECTOR,96.479436,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,15,-8,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,349,2,RANGE,116.5,116.3,ABOVE,114.0,118.0,FORMING,True,,,,,,114.0,C,,,,113.0,0.327,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T09:13:59.211619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,102.5,2.49,105602900.0,1035.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,93.64951,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,378,2,HH_HL,103.0,101.59,ABOVE,98.3,103.5,FORMING,True,,,99.6,ACTIVE,B,98.3,C,,,,97.3,0.044,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,86f183b35be415991cf1a79d,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:35:00+08:00,2026-09-09T11:40:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,37.5,2.9,155827950.0,4235.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,93.019976,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,27,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,380,2,HH_HL,36.9,36.6,ABOVE,35.9,37.05,FORMING,True,,,,,,35.9,C,,,,35.8,0.054,,NO,NO,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,,,,,,,False,2026-09-11T09:13:59.211619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,234.0,1.3,328948500.0,1419.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,85.333159,30,B++,CLOSED,CLOSED,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,380,2,RANGE,232.0,231.14,ABOVE,228.5,233.0,FORMING,True,,,232.0,ACTIVE,A,228.5,C,,,,227.5,0.092,,NO,NO,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,60.5,4.66,1410098200.0,23730.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.472385,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,380,2,RANGE,59.2,58.79,ABOVE,57.6,59.4,FORMING,True,,,57.4,ACTIVE,B,57.6,C,,,,57.4,0.033,,NO,NO,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,114.0,3.62,984837000.0,8742.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.968273,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,20,15,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,380,2,HH_HL,112.5,112.1,ABOVE,109.0,114.0,FORMING,True,,,114.5,INVALIDATED,D,109.0,C,,,,108.0,,,NO,NO,2026-09-10,,SHORT_TERM_SELL,REVERSING,114.810729707996,110.36689703113643,,,True,4f592b83886b2b9ec7693f2a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,2026-09-11T09:05:00+08:00,,True,2026-09-11T09:05:19.437205+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,140.0,0.36,369407000.0,2639.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,97.931373,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,380,2,RANGE,140.0,139.98,AT,139.0,140.0,FORMING,True,,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:13:59.211619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,36.95,-0.67,154409750.0,4172.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.240196,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,18,-8,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,380,2,RANGE,36.95,37.01,BELOW,36.9,37.2,FORMING,True,,,37.0,INVALIDATED,D,36.9,C,,,,36.8,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,2026-09-11T09:10:00+08:00,,True,2026-09-11T09:10:18.997503+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,46.75,2.96,745640700.0,16158.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,95.840188,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,25,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,365,2,HH_HL,46.5,46.05,ABOVE,44.0,47.15,FORMING,True,,,,,,44.0,C,,,,43.75,0.19,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,,,,,,,False,2026-09-11T09:13:59.211619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
