stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,218.5,4.05,2185441500.0,9878.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,97.151899,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,399,21,RANGE,218.5,221.24,BELOW,215.0,222.0,INSIDE,True,VERIFIED_FALSE,,216.5,ACTIVE,B,217.0,,215.5,1.141,1.712,216.0,,,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,bd58d5bacdfc47f4c7e70c51,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,234.0,4.46,11982160000.0,51117.0,OFFICIAL_INDUSTRY:03,32,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|SECTOR,100.375527,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,2,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,399,21,RANGE,234.0,234.41,BELOW,226.5,235.0,INSIDE,True,VERIFIED_FALSE,,233.5,ACTIVE,A,233.5,B,232.5,0.226,0.962,232.5,0.226,2.188,NO,NO,2026-09-16,D,PERSISTENT_SELL,ACCELERATING,239.8345149677446,220.73206901058907,,,True,917a7033207a10d46aa53fe3,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,86.6,7.08,1585523200.0,18835.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,99.700422,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,25,0,False,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,399,21,HH_HL,86.2,84.18,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,81.4,ACTIVE,B,85.7,,81.2,0.019,0.058,85.5,,,NO,NO,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,99cd41ace8603cb8e71c968d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,40.1,2.43,932713900.0,23457.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.199662,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,28,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,399,21,HH_HL,40.05,39.76,ABOVE,39.2,39.75,ABOVE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.8,B,39.3,,,39.7,-0.095,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,71.5,0.85,803976200.0,11354.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,98.60376,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,399,21,RANGE,71.5,70.81,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,70.2,ACTIVE,A,70.9,B,70.0,,,70.7,0.035,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,922e49d5e1814da95cc51724,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,30.1,2.38,6546246100.0,216911.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.535865,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,27,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,399,21,RANGE,30.0,30.18,BELOW,29.6,31.05,INSIDE,True,VERIFIED_FALSE,,29.5,ACTIVE,B,29.6,C,29.4,0.346,1.243,29.5,1.724,,NO,NO,2026-09-16,C,MIXED,REVERSING,29.434199645127403,28.656751922959437,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,60.9,1.16,783506900.0,12969.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.511896,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,399,21,RANGE,60.9,60.41,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,60.6,B,60.0,,,60.4,-0.063,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,44.4,0.0,1097681850.0,24830.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.072165,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,399,21,RANGE,44.4,44.21,ABOVE,44.2,44.55,INSIDE,True,VERIFIED_FALSE,,43.7,ACTIVE,A,44.2,B,43.6,,,44.1,0.117,0.366,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,eed7286f9416657f10ecfd16,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,40.5,1.13,334265650.0,8327.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,97.905198,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:20:10+08:00,2026-09-17T09:20:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,399,21,HH_HL,40.45,40.14,ABOVE,39.85,40.2,ABOVE,True,VERIFIED_FALSE,,39.9,ACTIVE,A,40.3,B,39.8,,,40.2,-0.126,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,38.728315722433905,35.77443727692096,,,True,80bdd1c57d19160316c0d448,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:45:15.851628+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T10:40:00+08:00,124.0,-0.8,372848500.0,3022.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.741403,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,399,21,RANGE,123.5,123.38,AT,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.557,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T10:45:15.851628+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
