stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,124.0,4.64,627376000.0,5067.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,99.664234,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,369,4,RANGE,124.5,123.81,ABOVE,119.5,126.0,INSIDE,True,,,117.0,ACTIVE,A,123.0,B,,,,122.0,0.435,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,115.22596871885122,112.74990526003033,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,True,2026-09-15T12:55:12.918963+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,39.05,10.0,420318250.0,10954.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,100.053528,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,16,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,382,4,RANGE,39.05,38.36,ABOVE,35.9,39.05,INSIDE,True,,,35.3,ACTIVE,B,36.85,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,f66d41647e5d540c31f44a39,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:35:00+08:00,2026-09-11T11:40:00+08:00,,,True,2026-09-11T13:20:22.089151+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,104.5,6.81,271813600.0,2648.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,98.642336,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,15,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,380,4,RANGE,103.5,102.65,ABOVE,97.7,104.5,INSIDE,True,,,101.0,ACTIVE,A,101.5,,,,,100.5,,,NO,NO,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,69.8,0.14,512319700.0,7333.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.606083,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,28,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,382,4,RANGE,69.8,69.87,BELOW,69.5,70.1,INSIDE,True,,,69.1,ACTIVE,A,69.6,C,,,,69.4,0.248,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,0fc01643f21f5e9f7f02afc1,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:10:00+08:00,2026-09-15T12:15:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,53.0,9.96,297127800.0,5691.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.372263,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,382,4,RANGE,53.0,52.21,ABOVE,50.4,53.0,INSIDE,True,,,49.65,ACTIVE,B,50.5,C,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,47.55,0.96,112934550.0,2402.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.087794,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,4,RANGE,47.3,47.02,ABOVE,46.5,47.15,ABOVE,True,,,45.0,ACTIVE,A,46.9,,,,,46.8,,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,4bb7f310167e0f822ca62a4b,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:05:00+08:00,2026-09-11T11:10:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,25.5,3.65,302971300.0,11846.0,OFFICIAL_INDUSTRY:05,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.034063,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,24,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,373,4,LH_LL,25.55,25.58,BELOW,24.6,26.3,INSIDE,True,,,23.6,ACTIVE,B,25.4,,,,,25.25,,,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,21.88161399149299,20.611948372754686,,,True,ab1c9b28375048f592113061,CONFIRMED_5M_PIVOT_LOW,2026-09-15T13:00:00+08:00,2026-09-15T13:05:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,39.9,9.92,179978450.0,4515.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,95.985401,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,17,-7,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,382,4,RANGE,39.9,39.86,ABOVE,39.6,39.9,INSIDE,True,,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,43.4,0.0,263231950.0,6074.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,95.405016,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,29,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,382,4,HH_HL,43.35,43.34,AT,43.05,43.6,INSIDE,True,,,43.1,ACTIVE,A,43.05,C,,,,42.95,0.303,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,42.738919827416055,39.88423931338214,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,True,2026-09-15T13:25:13.181391+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-16T09:15:00+08:00,252.5,0.6,422856000.0,1667.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,94.778894,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,382,4,RANGE,253.0,253.67,BELOW,251.5,256.0,INSIDE,True,,,249.5,ACTIVE,B,251.5,C,,,,250.5,0.784,,NO,NO,2026-09-15,,PERSISTENT_BUY,REVERSING,238.5729575557811,225.7262348750619,,,True,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
