stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,190.5,1.6,310369000.0,1623.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,82.89512,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,325,16,RANGE,190.5,191.23,BELOW,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,190.5,B,,,,189.5,0.042,2.822,NO,NO,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,249.0,3.75,329820500.0,1301.0,OFFICIAL_INDUSTRY:36,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,97.154749,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,180,16,RANGE,249.0,253.51,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,,,,248.0,B,,,,247.0,4.051,,NO,NO,2026-09-14,,MIXED,DECELERATING,239.44792496255775,234.3192866299602,,,True,,,,,,,False,2026-09-15T10:20:13.339651+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,143.0,0.35,877258000.0,6131.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.54639,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,340,16,RANGE,143.0,143.09,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,142.5,B,,,,141.5,0.094,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T10:20:13.339651+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,46.0,1.99,2799792750.0,60405.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,95.965848,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,23,3,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,340,16,RANGE,46.05,46.35,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.8,ACTIVE,A,45.6,,45.65,0.879,3.752,45.45,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,0dbfdb05c2d0473c7486ad75,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:00:00+08:00,2026-09-15T10:05:00+08:00,,,False,2026-09-15T10:20:13.339651+08:00,,ACTIVE,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,118.0,3.51,432076000.0,3646.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.795091,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,28,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,340,16,RANGE,118.0,118.51,BELOW,114.0,118.5,INSIDE,True,VERIFIED_FALSE,,,,,118.0,B,,,,117.0,0.18,2.144,NO,NO,2026-09-14,,SHORT_TERM_BUY,ACCELERATING,113.91856858486062,117.68020200716573,,,True,,,,,,,False,2026-09-15T10:20:13.339651+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,179.5,2.28,612628000.0,3425.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,94.855923,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,340,16,LH_LL,179.5,178.87,ABOVE,173.0,180.0,INSIDE,True,VERIFIED_FALSE,,,,,179.5,B,,,,178.5,0.061,0.768,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_SELL,REVERSING,187.81803610160785,199.4064383000788,,,True,,,,,,,False,2026-09-15T10:20:13.339651+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,51.5,-1.9,275071000.0,5302.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,100.742996,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,19,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,340,16,RANGE,51.4,51.88,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.3,ACTIVE,A,51.2,,51.1,,,51.0,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,cb65e22841c951ee58ae90b7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:05:00+08:00,2026-09-15T10:10:00+08:00,,,False,2026-09-15T10:20:13.339651+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,123.5,1.65,419504000.0,3430.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.027284,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,340,16,RANGE,123.5,122.3,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T10:20:13.339651+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,36.3,10.0,2797811700.0,79348.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME,99.359658,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,340,16,RANGE,36.3,35.26,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5880,合庫金,TSE,COMMONSTOCK,2026-09-15T10:15:00+08:00,26.95,-1.82,304926500.0,11185.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,98.804488,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,29,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,340,16,RANGE,27.0,27.26,BELOW,27.3,27.55,BELOW,True,VERIFIED_FALSE,,26.55,ACTIVE,A,26.9,,,,,26.8,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,26.898841979965585,26.128644621953253,,,True,e02a524f085a3892f024d6db,CONFIRMED_5M_PIVOT_LOW,2026-09-09T10:30:00+08:00,2026-09-09T10:35:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
