stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,49.25,6.84,255755450.0,5203.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,96.947808,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,233,12,RANGE,49.15,49.16,AT,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,,,,48.9,,,,,48.75,,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:00:24.613732+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1504,東元,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,70.2,1.01,358623400.0,5046.0,OFFICIAL_INDUSTRY:05,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,2,True,0,0,True,282,12,HH_HL,70.3,71.07,BELOW,69.9,72.3,INSIDE,True,VERIFIED_FALSE,,,,,69.9,B,,,,69.7,2.411,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:00:24.613732+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,158.0,5.33,4822914000.0,31066.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME,99.102296,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,282,12,HH_HL,158.5,155.24,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,152.5,ACTIVE,B,155.5,B,151.5,,,154.5,0.375,,WAIT,WAIT_C,,,,,,,,,,6198ff0aeb62f24b63b0e41b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T10:00:24.613732+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,245.5,4.91,1482001000.0,6134.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.2881,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,282,12,LH_LL,244.5,241.6,ABOVE,228.5,245.5,INSIDE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,242.0,B,236.0,0.048,0.269,241.0,0.107,0.6,WAIT,WAIT_C,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:00:24.613732+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,49.6,3.87,1132518350.0,23153.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,97.139875,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,278,12,HH_HL,49.6,48.91,ABOVE,45.4,50.6,INSIDE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.05,,48.45,-0.051,0.7,48.9,,,NO,NO,,,,,,,,,,ca1746f7597c601f1956d91b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:00:24.613732+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,70.9,5.63,679732100.0,9764.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,97.098121,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,276,12,RANGE,71.3,69.61,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,68.0,ACTIVE,B,69.6,B,67.7,,,69.3,0.664,,WAIT,WAIT_C,,,,,,,,,,bbe06283e22e12a964a71846,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:00:24.613732+08:00,,ACTIVE,GOOD
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,280.0,0.9,1746419500.0,6286.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,282,12,HH_HL,279.5,277.82,ABOVE,272.0,281.5,INSIDE,True,,,,,,278.0,B,,,,277.0,0.431,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:00:24.613732+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,69.0,2.38,105566200.0,1571.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,CLOSED,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,282,12,HH_HL,68.6,67.17,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,66.3,ACTIVE,B,67.2,B,66.0,,,66.9,0.077,,NO,NO,,,,,,,,,,a27bffd725ef8fe8f896a9a9,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:00:24.613732+08:00,,ACTIVE,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,113.0,0.89,859528000.0,7627.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,282,12,RANGE,113.5,112.7,ABOVE,110.0,113.0,ABOVE,True,VERIFIED_FALSE,,111.5,ACTIVE,A,113.0,B,,,,112.0,0.136,0.419,NO,NO,,,,,,,,,,9bfdb7b3c4ed0d731533cf77,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:55:00+08:00,28.25,1.08,660552650.0,23426.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,282,12,LH_LL,28.1,28.2,BELOW,27.8,28.15,INSIDE,True,VERIFIED_FALSE,,27.8,ACTIVE,B,28.1,B,,,,28.0,-0.085,2.652,NO,NO,,,,,,,,,,ac12c41e335abc52a3b07c48,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:20:00+08:00,2026-09-11T13:25:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
