stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,70.8,-3.15,5025923700.0,70825.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.67535,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,419,41,RANGE,70.7,70.96,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.5,,70.3,3.802,4.515,70.3,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,251.0,-2.15,6523615500.0,26024.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,101.321177,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,419,41,RANGE,250.5,250.68,AT,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.03,0.164,249.5,-0.049,1.219,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,240.5,-2.63,2116505000.0,8784.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.23275,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,419,41,HH_HL,240.5,240.95,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,237.0,ACTIVE,B,239.0,C,236.0,-0.011,1.276,238.0,-0.018,3.093,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,541276e8f785c2819a2e0956,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,198.5,0.0,7264125000.0,36321.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.346698,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,419,41,LH_LL,198.5,200.0,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,192.0,ACTIVE,B,197.5,C,191.0,0.068,0.257,196.5,0.628,1.646,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,121.0,2.53,182145500.0,1508.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,79.34793,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:05:10+08:00,2026-09-24T12:05:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,417,41,RANGE,121.0,120.78,ABOVE,118.5,121.0,INSIDE,True,VERIFIED_FALSE,,121.0,ACTIVE,A,121.0,B,120.0,0.174,0.564,120.0,0.564,,WAIT,WAIT_C,2026-09-23,B,MIXED,REVERSING,121.29916104614448,117.53365456137016,,,True,2874cded7708d86d660dee8a,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:00:00+08:00,2026-09-24T12:05:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,22.95,4.09,154136700.0,6775.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,74.509373,32,B++,B,CLOSED,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,403,41,RANGE,22.9,22.75,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.8,ACTIVE,B,22.8,C,22.7,0.583,1.377,22.7,0.583,1.377,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,d77358dbcb8d11b236b37528,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:20:00+08:00,2026-09-24T12:25:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,160.0,9.97,7455020000.0,48371.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.706806,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,419,41,RANGE,160.0,154.12,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,30.4,9.95,520569900.0,17364.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,97.727749,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,411,41,RANGE,30.4,29.98,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,111.0,3.74,7616296000.0,69013.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,101.035393,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,419,41,RANGE,111.5,110.36,ABOVE,105.0,108.5,ABOVE,True,VERIFIED_FALSE,,110.0,ACTIVE,A,111.0,B,109.0,0.27,0.814,110.0,0.423,1.278,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,100.360627685781,96.93757363791812,,,True,e813fcc5d7f4deb4f1478d7a,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:20:00+08:00,233.5,2.42,10866327500.0,47035.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,98.439791,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:50:10+08:00,2026-09-24T10:00:10+08:00,,20,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,419,41,RANGE,233.0,231.03,ABOVE,223.0,227.0,ABOVE,True,VERIFIED_FALSE,,232.5,ACTIVE,A,233.0,C,231.5,0.473,0.719,232.0,0.626,1.603,WAIT,WAIT_C,2026-09-23,D,PERSISTENT_SELL,DECELERATING,236.442266622458,233.40708906511978,,,True,d19ef1e221e22fc86ebdb835,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:45:00+08:00,2026-09-24T11:50:00+08:00,,,False,2026-09-24T12:25:14.499170+08:00,,ACTIVE,GOOD
