stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3481,群創,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,49.3,-1.7,4588943500.0,93232.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,99.586403,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,400,22,LH_LL,49.25,49.22,AT,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,B,49.2,B,48.8,,,49.1,2.027,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,142.5,0.35,18498867500.0,128649.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.219002,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,400,22,LH_LL,142.5,143.79,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,142.0,C,141.0,0.914,1.461,141.0,0.914,1.461,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,37.8,-0.26,365499000.0,9692.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.935839,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,26,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,400,22,RANGE,37.7,37.71,AT,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.65,ACTIVE,B,37.65,B,37.55,,,37.55,1.962,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,b5606c4fd1bb3d8665d3dbbc,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:45:00+08:00,2026-09-10T10:50:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,51.6,2.38,626103200.0,12106.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.704403,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,381,22,RANGE,51.7,51.72,AT,49.55,53.2,INSIDE,True,VERIFIED_FALSE,,51.3,ACTIVE,A,51.6,B,51.1,,,51.4,1.146,3.289,NO,NO,2026-09-09,,MIXED,REVERSING,45.49162047480571,44.874765371312755,,,True,78244237bdf11e43360edab2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:30:00+08:00,2026-09-10T09:35:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,65.0,-2.55,865287500.0,13245.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.054247,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,400,22,LH_LL,65.0,65.33,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,ACTIVE,A,64.9,C,64.6,0.091,0.638,64.7,0.111,0.78,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,70.8,-1.39,941435500.0,13219.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.923561,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,400,22,RANGE,70.8,71.22,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.3,ACTIVE,B,70.8,C,70.1,-0.072,0.159,70.6,-0.171,0.378,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,d2cff2d32d86488002417640,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,119.0,-0.42,139791500.0,1174.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.722373,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,20,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,400,22,RANGE,119.0,119.07,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T10:50:13.414011+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,220.5,3.76,2875820500.0,13033.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,97.526205,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,14,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,400,22,LH_LL,221.0,220.66,ABOVE,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,220.0,B,218.0,0.425,0.71,219.0,0.594,0.993,WAIT,WAIT_C,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,309.5,0.98,5537167000.0,17807.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,97.298309,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,400,22,RANGE,309.5,310.95,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,307.0,C,304.5,0.05,1.539,306.0,0.068,2.086,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,108.0,2.86,635892000.0,5955.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.192872,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,2026-09-10T10:00:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,400,22,RANGE,108.0,106.78,ABOVE,103.5,104.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,A,107.5,B,106.0,,,106.5,0.144,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,104.47998370352553,108.37364865960157,,,True,c1507b2b88bbc65d9c89c9cf,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,62.1,2.47,347971100.0,5481.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.446541,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:10:00+08:00,2026-09-10T09:10:00+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,388,22,LH_LL,62.2,63.49,BELOW,61.8,65.8,INSIDE,True,VERIFIED_FALSE,,61.4,ACTIVE,B,62.2,C,61.2,0.574,1.798,62.0,1.91,5.983,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.483280768265324,57.08989534131191,,,True,87082f23b8b36e8c5474671e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:45:00+08:00,30.75,0.82,9285569350.0,306884.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.681763,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,400,22,RANGE,30.8,30.26,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,30.35,ACTIVE,B,30.75,C,30.25,,,30.65,2.4,,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,ee75cf042081643f61ca1e84,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:50:13.414011+08:00,,ACTIVE,GOOD
