stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,159.5,-0.31,14802318500.0,92274.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.968815,34,B++,B++,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,414,36,RANGE,159.5,160.42,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,A,159.0,B,157.0,0.918,1.092,158.0,1.409,1.677,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
1102,亞泥,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,35.8,0.99,270381800.0,7550.0,OFFICIAL_INDUSTRY:01,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,93.444723,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:45:10+08:00,2026-09-23T09:45:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,413,36,RANGE,35.75,35.81,BELOW,35.15,35.4,ABOVE,True,VERIFIED_FALSE,,,,,35.75,B,,,,35.65,1.481,,NO,NO,2026-09-22,S,PERSISTENT_BUY,DECELERATING,35.17810687900165,35.14907162879032,,,True,,,,,,,False,2026-09-23T12:03:14.320181+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,78.3,6.39,1761035700.0,22141.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.497393,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,411,36,LH_LL,78.5,79.54,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.3,ACTIVE,A,77.6,C,77.1,0.139,0.202,77.4,0.172,0.249,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,51997868e986998c1c0097bd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:40:00+08:00,2026-09-23T10:45:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,247.0,-1.0,3048504500.0,12424.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,99.051074,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,18,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,414,36,HH_HL,247.5,245.36,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,245.0,ACTIVE,B,245.0,B,244.0,0.106,0.72,244.0,0.72,0.966,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,174.5,2.05,5663787000.0,32154.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,99.019977,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,414,36,RANGE,174.5,176.15,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,172.0,ACTIVE,B,174.0,B,171.0,0.025,0.666,173.0,0.051,1.365,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,34.85,-4.91,24843804000.0,708538.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,101.856324,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,414,36,HH_HL,34.55,35.07,BELOW,35.4,36.65,BELOW,True,VERIFIED_FALSE,,33.4,ACTIVE,B,33.75,,33.3,,,33.65,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,792f19bc2ddec030799fdaa8,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:50:00+08:00,2026-09-23T11:55:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,25.5,4.07,2788158500.0,109272.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.205422,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,22,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,414,36,RANGE,25.55,25.52,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,25.35,ACTIVE,A,25.4,C,25.25,,,25.3,1.594,,YES,YES_A,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,de352e4ae152292dcebd2f52,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:15:00+08:00,2026-09-23T11:20:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,145.5,9.81,4237173500.0,29169.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,100.790407,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,414,36,RANGE,145.5,145.26,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,144.0,ACTIVE,A,145.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,1db727e8a0124f3dc5a47834,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:00:00+08:00,2026-09-23T10:05:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,198.5,8.17,3965577500.0,20583.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,100.686131,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,9,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,414,36,RANGE,200.0,192.46,ABOVE,184.0,186.5,ABOVE,True,VERIFIED_FALSE,,179.0,ACTIVE,B,194.5,C,178.0,,,193.5,0.077,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T11:55:00+08:00,116.5,9.91,2214872000.0,19680.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,98.35245,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,26,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,413,36,RANGE,116.5,112.54,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,115.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T12:03:14.320181+08:00,,ACTIVE,GOOD
