stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,191.5,2.13,286691000.0,1499.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,95.01826,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,27,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,322,13,LH_LL,191.5,191.25,ABOVE,186.0,191.0,ABOVE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,191.0,B,,,,190.0,1.576,,WAIT,WAIT_A,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,143.0,0.35,823294500.0,5753.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.543572,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,337,13,RANGE,143.0,143.11,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,142.5,B,,,,141.5,0.094,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T10:05:13.879494+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,118.5,3.95,417196500.0,3520.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,96.025779,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,337,13,RANGE,118.0,118.52,BELOW,114.0,118.5,INSIDE,True,VERIFIED_FALSE,,,,,118.0,B,,,,117.0,0.18,2.144,NO,NO,2026-09-14,,SHORT_TERM_BUY,ACCELERATING,113.91856858486062,117.68020200716573,,,True,,,,,,,False,2026-09-15T10:05:13.879494+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,180.5,2.85,549042500.0,3073.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,95.703545,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,337,13,RANGE,180.5,178.67,ABOVE,173.0,180.0,ABOVE,True,VERIFIED_FALSE,,,,,179.5,B,,,,178.5,0.035,0.242,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_SELL,REVERSING,187.81803610160785,199.4064383000788,,,True,,,,,,,False,2026-09-15T10:05:13.879494+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,36.3,10.0,2787030600.0,79051.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME,99.419979,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,337,13,RANGE,36.3,35.26,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,119.5,3.0,591624000.0,5017.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,98.390977,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,-6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,324,13,RANGE,120.0,117.92,ABOVE,115.0,118.5,ABOVE,True,VERIFIED_FALSE,,120.0,INVALIDATED,D,118.5,B,,,,117.5,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,True,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,2026-09-14T12:35:00+08:00,,True,2026-09-14T13:15:16.576358+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,43.2,-0.69,772852850.0,17798.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.313851,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,337,13,HH_HL,43.25,43.42,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.1,,43.0,,,43.0,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,9d624e42070109d8197f8f26,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:25:00+08:00,2026-09-15T09:30:00+08:00,,,False,2026-09-15T10:05:13.879494+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,123.5,1.23,401265500.0,3282.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.016718,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,13,-6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,337,13,RANGE,123.5,122.26,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T10:05:13.879494+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,46.5,2.88,2621700150.0,56536.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,97.787325,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,337,13,HH_HL,46.4,46.37,AT,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.8,ACTIVE,B,45.8,,45.65,,,45.65,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,0dbfdb05c2d0473c7486ad75,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:00:00+08:00,2026-09-15T10:05:00+08:00,,,False,2026-09-15T10:05:13.879494+08:00,,ACTIVE,GOOD
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:00:00+08:00,226.5,2.95,936582500.0,4094.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.164339,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,24,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,337,13,LH_LL,226.5,228.77,BELOW,218.5,232.5,INSIDE,True,VERIFIED_FALSE,,,,,225.5,C,,,,224.5,2.172,2.768,NO,NO,2026-09-14,,MIXED,DECELERATING,224.63771045564923,227.84654568680205,,,True,,,,,,,False,2026-09-15T10:05:13.879494+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
