stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,43.3,-0.69,985025200.0,22697.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.363462,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,19,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,355,31,RANGE,43.3,43.4,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,B,43.25,B,43.0,,,43.15,1.008,1.606,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,228.5,2.93,472292500.0,2076.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.267913,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,354,31,RANGE,228.5,227.5,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,,,,228.0,B,,,,227.0,1.221,,YES,YES_A,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,,,,,,,False,2026-09-15T11:35:15.175274+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,51.2,-2.48,355440400.0,6865.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.770029,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,355,31,LH_LL,51.2,51.78,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.2,C,51.0,0.89,1.517,51.0,0.89,1.517,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,124.0,2.06,843708500.0,6854.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.07001,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,355,31,RANGE,123.5,123.1,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.557,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T11:35:15.175274+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,143.5,0.7,1272725000.0,8895.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.556777,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,4,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,355,31,RANGE,143.0,143.08,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,143.0,B,,,,142.0,0.129,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T11:35:15.175274+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,332.5,2.63,1224592000.0,3738.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,95.908619,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T11:20:10+08:00,,24,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,355,31,HH_HL,332.0,327.6,ABOVE,313.5,326.5,ABOVE,True,VERIFIED_FALSE,,331.0,ACTIVE,A,330.5,C,330.0,0.447,0.628,329.5,0.379,0.532,NO,NO,2026-09-14,,PERSISTENT_SELL,REVERSING,372.63634875331644,367.07461396754223,,,True,e8aaf78b5864d4e8b4384a94,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:15:00+08:00,2026-09-15T11:20:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,73.6,4.82,389322700.0,5377.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.514019,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,27,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,238,31,HH_HL,73.9,72.4,ABOVE,68.6,73.5,ABOVE,True,VERIFIED_FALSE,,72.5,ACTIVE,B,73.0,C,72.3,-0.04,0.243,72.8,-0.055,0.339,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,32cc69fad397d2d1c8e17bdb,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:45:00+08:00,2026-09-15T10:50:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,225.0,2.27,1061286000.0,4644.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,94.600208,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,355,31,RANGE,225.0,228.53,BELOW,218.5,232.5,INSIDE,True,VERIFIED_FALSE,,224.5,REBUILT,C,224.5,C,223.5,0.734,1.973,223.5,0.734,1.973,NO,NO,2026-09-14,,MIXED,DECELERATING,224.63771045564923,227.84654568680205,,,True,73e00526de89355e4fbef73e,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:30:00+08:00,2026-09-15T11:35:00+08:00,,cfce5b789e908f8246ea410c,False,2026-09-15T11:35:15.175274+08:00,,REBUILT,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,45.9,1.66,3149857350.0,68007.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,93.333333,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,22,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,355,31,HH_HL,45.9,46.32,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,A,45.65,,45.5,0.387,1.077,45.55,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,66e52c83eaf6d1885ef7ecff,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:20:00+08:00,2026-09-15T11:25:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:30:00+08:00,300.5,2.04,882610500.0,2972.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,93.146417,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T11:10:10+08:00,2026-09-15T11:10:10+08:00,,26,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,355,31,RANGE,300.5,296.98,ABOVE,290.5,298.0,ABOVE,True,VERIFIED_FALSE,,289.5,ACTIVE,B,299.5,C,288.5,0.103,0.182,298.5,0.486,0.857,WAIT,WAIT_C,2026-09-14,,MIXED,REVERSING,301.52275320700863,289.94757371346105,,,True,d748b6831cbe6d826f4531c4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:50:00+08:00,2026-09-15T09:55:00+08:00,,,False,2026-09-15T11:35:15.175274+08:00,,ACTIVE,GOOD
