stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,80.9,9.92,704988500.0,8840.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.676123,40,A,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,17,6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,377,2,HH_HL,80.9,79.74,ABOVE,76.5,80.9,FORMING,True,,,75.4,ACTIVE,A,76.5,C,,,,,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,d6595fabbdf06cddfe13466a,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:00:00+08:00,2026-09-22T10:05:00+08:00,,,True,2026-09-22T10:15:18.047050+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,160.5,0.31,3688840500.0,22888.0,OFFICIAL_INDUSTRY:24,40,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL|SECTOR,101.965035,40,A,CLOSED,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,4,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,380,2,RANGE,160.0,161.18,BELOW,159.5,163.0,FORMING,True,,,155.0,ACTIVE,A,159.5,C,,,,158.5,1.408,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,145.5,9.81,934638000.0,6437.0,OFFICIAL_INDUSTRY:24,40,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.770686,40,A,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,380,2,RANGE,145.5,145.2,ABOVE,142.5,145.5,FORMING,True,,,129.0,ACTIVE,B,142.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,871d0614028952b919c92de4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,180.0,5.83,1520963500.0,8446.0,OFFICIAL_INDUSTRY:28,40,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,100.605201,40,A,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,22,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,380,2,HH_HL,181.5,180.05,ABOVE,174.5,184.0,FORMING,True,,,151.0,ACTIVE,A,174.5,C,,,,173.5,0.247,,NO,NO,2026-09-22,B,MIXED,REVERSING,147.1825553162417,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,176.5,3.22,2133813000.0,11939.0,OFFICIAL_INDUSTRY:24,40,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,99.825059,40,A,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,-10,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,380,2,RANGE,177.0,178.75,BELOW,175.0,181.0,FORMING,True,,,166.0,ACTIVE,A,175.0,C,,,,174.0,1.054,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6278,台表科,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,212.5,0.23,1182256000.0,5539.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,97.691524,40,A,CLOSED,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,29,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,377,2,RANGE,213.0,213.45,BELOW,206.5,218.0,FORMING,True,,,,,,206.5,C,,,,205.5,0.564,,NO,NO,2026-09-22,S,PERSISTENT_BUY,ACCELERATING,209.2875950166626,201.01280087715017,,,True,,,,,,,False,2026-09-23T09:10:20.097186+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,113.0,7.58,4241695000.0,37103.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.739953,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,380,2,RANGE,112.5,114.36,BELOW,109.5,116.0,FORMING,True,,,104.5,ACTIVE,B,109.5,C,,,,108.5,0.761,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,97.91625084235204,95.43093021357967,,,True,a6fcc658e70b28f85aee5a6d,CONFIRMED_5M_PIVOT_LOW,2026-09-22T13:20:00+08:00,2026-09-22T13:25:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,35.7,-2.59,6787422050.0,187893.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,101.839508,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,13,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,380,2,RANGE,35.75,36.13,BELOW,35.4,36.65,FORMING,True,,,36.35,INVALIDATED,D,35.4,C,,,,35.3,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,32e032bfb041a4f34b0d7106,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:55:00+08:00,2026-09-22T13:00:00+08:00,2026-09-23T09:05:00+08:00,,True,2026-09-23T09:05:17.870496+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,242.0,-2.61,633242500.0,2586.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL,100.938451,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,21,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,380,2,LH_LL,243.0,244.92,BELOW,241.0,251.0,FORMING,True,,,249.0,INVALIDATED,D,241.0,C,,,,240.0,,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,e6e26b4ee17f963c763deac4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,2026-09-22T13:25:00+08:00,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-23T09:05:00+08:00,49.35,7.29,891282350.0,18183.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,100.463357,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,380,2,HH_HL,49.55,49.01,ABOVE,47.5,50.5,FORMING,True,,,41.55,ACTIVE,B,47.5,C,,,,47.3,0.353,,WAIT,WAIT_C,2026-09-22,D,PERSISTENT_SELL,REVERSING,40.23171956624472,37.051592099246676,,,True,a712f0cb5ff3d9c3fd137f06,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
