stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,70.9,-3.01,4214872000.0,59347.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.673554,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,413,35,RANGE,70.9,71.02,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,2.54,3.066,70.6,2.24,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,202.0,2.02,6822873000.0,34111.0,OFFICIAL_INDUSTRY:28,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.335359,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,413,35,HH_HL,202.5,200.02,ABOVE,193.0,200.5,ABOVE,True,VERIFIED_FALSE,,192.0,ACTIVE,B,200.5,B,191.0,,,199.5,2.606,,YES,YES_A,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,337.0,9.77,4224078000.0,12703.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.968421,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,412,35,RANGE,337.0,332.52,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,333.5,ACTIVE,B,336.5,B,332.5,,,335.5,-0.121,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,72390e1a4d9b437493c5876e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:05:00+08:00,2026-09-24T11:10:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,251.0,-1.95,6314066000.0,25188.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,101.316593,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,15,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,413,35,RANGE,251.0,250.68,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,60.0,0.33,500184000.0,8402.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,96.987015,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,2026-09-24T09:20:10+08:00,,25,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,413,35,HH_HL,60.1,59.53,ABOVE,59.0,60.1,INSIDE,True,VERIFIED_FALSE,,59.0,ACTIVE,A,59.7,B,58.8,0.391,0.53,59.5,-0.052,,NO,NO,2026-09-23,S,PERSISTENT_BUY,DECELERATING,60.962436436680186,59.678158273807654,,,True,a2a7303a4b82ceca08b1bf52,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,160.0,9.97,7437420000.0,48261.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.768421,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,413,35,RANGE,160.0,154.11,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,30.4,9.95,501387500.0,16733.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,98.147368,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,26,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,405,35,RANGE,30.4,29.96,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,23.0,4.55,145327600.0,6391.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,76.239389,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,397,35,RANGE,23.0,22.74,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.85,ACTIVE,A,22.9,,22.75,,,22.8,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,84675b8aaf0716ea7ed2d07d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:25:00+08:00,2026-09-24T11:30:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,269.0,4.26,2058847000.0,7715.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.684211,24,B,B++,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,413,35,RANGE,269.0,266.86,ABOVE,253.0,257.5,ABOVE,True,VERIFIED_FALSE,,268.5,ACTIVE,A,269.0,C,267.5,1.123,2.068,268.0,1.47,1.779,WAIT,WAIT_A,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,252.81256449140676,248.2788331702843,,,True,206815cc0c96f0d2e82c7c92,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:55:00+08:00,2026-09-24T11:00:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
2618,長榮航,TSE,COMMONSTOCK,2026-09-24T11:50:00+08:00,41.9,-2.22,488924950.0,11702.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.696552,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T11:20:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,413,35,RANGE,41.85,41.78,ABOVE,41.95,42.35,BELOW,True,VERIFIED_FALSE,,41.6,ACTIVE,B,41.8,B,41.5,0.007,0.231,41.7,1.628,,YES,YES_A,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,42.478581807842176,42.432463961455156,,,True,8d8da7477dde72957ed3b16b,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:15:00+08:00,2026-09-24T11:20:00+08:00,,,False,2026-09-24T11:55:16.225585+08:00,,ACTIVE,GOOD
