stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,121.0,0.41,2639797000.0,21816.0,OFFICIAL_INDUSTRY:15,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.210541,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,405,27,RANGE,121.0,121.0,AT,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,118.0,ACTIVE,A,120.0,B,117.0,,,119.0,1.195,1.633,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,6af36c4b277ec6ee7b7311f9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:25:00+08:00,2026-09-18T10:30:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,157.0,6.44,33681849000.0,215621.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.849154,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,405,27,HH_HL,157.0,156.21,ABOVE,155.0,160.5,INSIDE,True,,,154.5,ACTIVE,A,155.0,B,153.5,,,154.0,0.934,,WAIT,WAIT_A,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,93d3fa4ae552c81680489cd6,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:55:00+08:00,2026-09-18T11:00:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,47.25,7.64,4428394350.0,98411.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,100.229167,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T11:05:10+08:00,2026-09-18T11:05:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,405,27,RANGE,47.35,45.0,ABOVE,42.3,45.8,ABOVE,True,VERIFIED_FALSE,,44.0,ACTIVE,B,45.8,B,43.85,,,45.65,0.299,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,37.92838195024809,33.87524868113834,,,True,1bd9413a4a94701f871c6dd1,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:15:00+08:00,2026-09-18T10:20:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,39.55,-2.94,873856600.0,22156.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,100.164444,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:20:10+08:00,,21,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,405,27,HH_HL,39.55,39.44,ABOVE,40.05,40.75,BELOW,True,,,38.9,ACTIVE,B,39.2,C,38.8,-0.049,0.011,39.1,-0.076,2.046,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,39.38402441893774,36.0433493540172,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,45.65,-3.38,2001059050.0,43846.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.131268,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,405,27,HH_HL,45.7,45.64,ABOVE,45.85,47.3,BELOW,True,VERIFIED_FALSE,,45.0,ACTIVE,B,45.35,C,44.9,-0.006,0.05,45.25,0.081,2.693,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,e13c4c3e2000da1c8191caef,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,38.7,-2.14,1335413900.0,34183.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.349267,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,405,27,HH_HL,38.8,39.07,BELOW,39.35,40.0,BELOW,True,VERIFIED_FALSE,,38.4,REBUILT,C,38.4,,38.25,0.096,0.251,38.25,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,38.44207767366608,34.34530117525477,,,True,10d24c4c86eb45a74542a980,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:10:00+08:00,2026-09-18T11:15:00+08:00,,ca6319e90538194cb1478a37,False,2026-09-18T11:15:13.623560+08:00,,REBUILT,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,50.8,4.0,210573850.0,4162.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,89.100379,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,379,27,RANGE,50.7,50.59,ABOVE,48.5,49.35,ABOVE,True,VERIFIED_FALSE,,50.5,ACTIVE,A,50.6,B,50.3,0.163,0.355,50.4,1.639,2.358,NO,NO,2026-09-17,D,MIXED,ACCELERATING,47.046309360350996,46.05654667169897,,,True,331a83c41e5999b79d5ea693,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:55:00+08:00,2026-09-18T11:00:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,283.0,6.98,8603947500.0,30696.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.5,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,17,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,405,27,RANGE,283.5,280.29,ABOVE,276.0,284.0,INSIDE,True,VERIFIED_FALSE,,282.0,ACTIVE,A,282.5,C,281.0,,,281.5,-0.057,0.319,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,263.57623345283685,265.65974264912444,,,True,94407d440f38e91b69694d76,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:40:00+08:00,2026-09-18T10:45:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,154.0,10.0,5613971000.0,37336.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,101.645833,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,405,27,RANGE,154.0,150.36,ABOVE,149.5,154.0,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,B,154.0,B,,,,,,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,202e9340430d9436719a2dc1,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:05:00+08:00,2026-09-18T10:10:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:10:00+08:00,239.5,7.64,5039070000.0,21350.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.479167,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,7,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,405,27,RANGE,239.5,236.02,ABOVE,227.5,240.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,A,238.5,C,237.0,,,237.5,-0.02,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,ACCELERATING,221.59299910679718,218.93862848467566,,,True,5fc6a26da6fefed6f7ac825a,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:05:00+08:00,2026-09-18T11:10:00+08:00,,,False,2026-09-18T11:15:13.623560+08:00,,ACTIVE,GOOD
