stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,166.5,6.05,23671521000.0,144234.0,OFFICIAL_INDUSTRY:24,42,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.168443,42,A,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,335,11,RANGE,166.5,164.12,ABOVE,160.5,165.0,ABOVE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,166.0,B,,,,165.0,0.328,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,258.5,3.19,2420207000.0,9380.0,OFFICIAL_INDUSTRY:24,40,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,100.694607,40,A,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,335,11,HH_HL,258.5,258.02,ABOVE,253.5,263.0,INSIDE,True,,,256.0,ACTIVE,A,256.5,C,255.0,,,255.5,0.113,1.086,WAIT,WAIT_C,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,430cb277bac049cf92254bf0,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:45:00+08:00,2026-09-22T09:50:00+08:00,,,False,2026-09-22T09:55:13.766344+08:00,,ACTIVE,GOOD
2363,矽統,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,61.6,4.41,1715474200.0,28126.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|INSTITUTIONAL,99.249467,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,2026-09-22T09:20:10+08:00,,27,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,334,11,RANGE,61.6,60.99,ABOVE,58.0,61.4,ABOVE,True,VERIFIED_FALSE,,,,,61.2,B,,,,61.0,1.694,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,55.65752469507053,54.50622001672954,,,True,,,,,,,False,2026-09-22T09:55:13.766344+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,123.0,-1.2,244892500.0,1978.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,97.078729,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,30,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,335,11,RANGE,123.0,123.81,BELOW,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,1.337,,NO,NO,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,70.0,-0.57,270552700.0,3849.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.183504,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,335,11,RANGE,70.0,70.29,BELOW,70.0,71.0,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.0,B,69.6,0.425,0.604,69.8,2.319,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,70.03657357082926,67.94071007842984,,,True,da136107baacda246c473f44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:25:00+08:00,2026-09-22T09:30:00+08:00,,,False,2026-09-22T09:55:13.766344+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,39.9,-1.36,578701450.0,14450.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.044545,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,24,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,335,11,RANGE,39.9,40.05,BELOW,39.75,40.8,INSIDE,True,VERIFIED_FALSE,,39.75,ACTIVE,B,39.75,C,39.65,-0.123,0.023,39.65,0.317,2.367,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,,,False,2026-09-22T09:55:13.766344+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,202.0,5.76,1285548000.0,6363.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,97.292111,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,26,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,332,11,RANGE,202.0,202.03,AT,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,173.5,ACTIVE,A,202.0,B,,,,201.0,0.706,3.435,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,c4813b245c6ef80338fbfe47,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,320.0,6.14,10089137500.0,31675.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.596586,30,A,D,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,335,11,HH_HL,320.0,318.52,ABOVE,312.0,322.0,INSIDE,True,VERIFIED_FALSE,,299.5,INVALIDATED,D,318.5,B,,,,317.5,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,286.6471857222967,276.6132616987792,,,True,46137542c01368ae5592b3fb,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:05:00+08:00,2026-09-21T12:10:00+08:00,2026-09-21T12:35:00+08:00,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,36.25,8.85,28317869200.0,784715.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.872495,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,335,11,LH_LL,36.3,36.09,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,36.25,,,,,36.15,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T09:50:00+08:00,75.7,5.29,1285877300.0,16708.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.185501,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,29,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,332,11,LH_LL,75.7,76.96,BELOW,73.2,78.8,INSIDE,True,VERIFIED_FALSE,,70.7,ACTIVE,B,75.4,,,,,75.2,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,69.96846758674647,70.85765599816682,,,True,68e6e17104fefaae469c41fc,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:55:00+08:00,2026-09-21T10:00:00+08:00,,,True,2026-09-21T13:00:30.927052+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
