stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,194.0,3.2,248943500.0,1303.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,94.688525,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,319,10,RANGE,194.0,191.05,ABOVE,186.0,191.0,ABOVE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,191.0,B,,,,190.0,0.124,,WAIT,WAIT_C,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,123.5,1.65,386106500.0,3159.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,99.998539,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,334,10,RANGE,123.0,122.22,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,122.0,B,,,,121.0,0.095,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,143.5,0.35,770596500.0,5384.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.537164,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,334,10,RANGE,143.0,143.13,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,143.0,B,,,,142.0,0.129,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,119.0,4.39,400601500.0,3380.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,96.218579,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,334,10,RANGE,119.0,118.52,ABOVE,114.0,118.5,ABOVE,True,VERIFIED_FALSE,,,,,117.5,B,,,,116.5,0.622,,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_BUY,ACCELERATING,113.91856858486062,117.68020200716573,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,179.5,2.28,514427500.0,2881.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,95.387978,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,334,10,RANGE,179.5,178.56,ABOVE,173.0,180.0,INSIDE,True,VERIFIED_FALSE,,,,,179.5,B,,,,178.5,0.061,0.768,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_SELL,REVERSING,187.81803610160785,199.4064383000788,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,36.3,10.0,2769098400.0,78557.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,99.540984,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,334,10,RANGE,36.3,35.25,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,35.8,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,43.15,-0.69,687763700.0,15827.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.285565,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,334,10,RANGE,43.2,43.46,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.15,C,43.0,,,43.05,1.41,2.008,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,,9d624e42070109d8197f8f26,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:25:00+08:00,2026-09-15T09:30:00+08:00,,,False,2026-09-15T09:50:15.149460+08:00,,ACTIVE,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,43.25,9.91,284368000.0,6734.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,97.912568,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,242,10,RANGE,43.25,42.23,ABOVE,40.05,43.25,INSIDE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,43.25,B,,,,,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,REVERSING,37.2974360688064,35.90144392903735,,,,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,248.5,3.54,303147500.0,1194.0,OFFICIAL_INDUSTRY:36,20,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,97.36612,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,174,10,LH_LL,248.5,253.89,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,,,,248.5,C,,,,247.5,6.952,,NO,NO,2026-09-14,,MIXED,DECELERATING,239.44792496255775,234.3192866299602,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,226.5,2.73,890611000.0,3891.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.092896,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,334,10,RANGE,225.5,228.89,BELOW,218.5,232.5,INSIDE,True,VERIFIED_FALSE,,,,,224.5,,,,,223.5,,,NO,NO,2026-09-14,,MIXED,DECELERATING,224.63771045564923,227.84654568680205,,,,,,,,,,False,2026-09-15T09:50:15.149460+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,24.95,6.87,451462800.0,18249.0,OFFICIAL_INDUSTRY:05,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,96.765027,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,325,10,RANGE,24.95,24.74,ABOVE,23.7,25.3,INSIDE,True,VERIFIED_FALSE,,24.8,ACTIVE,A,24.9,C,24.7,,,24.8,0.686,1.411,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_BUY,REVERSING,21.58410898569205,20.523246099068647,,,,6344aa90193e6a036b073c59,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:40:00+08:00,2026-09-15T09:45:00+08:00,,,False,2026-09-15T09:50:15.149460+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,46.15,2.21,2467369350.0,53192.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,96.765027,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,334,10,RANGE,46.05,46.39,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.9,,,,,45.75,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5880,合庫金,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,27.05,-1.64,261200900.0,9565.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.74327,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,334,10,RANGE,26.95,27.31,BELOW,27.3,27.55,BELOW,True,VERIFIED_FALSE,,26.55,ACTIVE,A,26.95,,,,,26.85,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,26.898841979965585,26.128644621953253,,,,e02a524f085a3892f024d6db,CONFIRMED_5M_PIVOT_LOW,2026-09-09T10:30:00+08:00,2026-09-09T10:35:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:45:00+08:00,118.5,1.72,513435000.0,4365.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,95.442623,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,321,10,RANGE,119.0,117.63,ABOVE,115.0,118.5,ABOVE,True,VERIFIED_FALSE,,120.0,INVALIDATED,D,118.0,B,,,,117.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,2026-09-14T12:35:00+08:00,,True,2026-09-14T13:15:16.576358+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
