stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,192.0,1.87,161014500.0,849.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,,0.0,32,B++,B,DECAY,GOOD,,False,,,,,,,,,,,,1,True,0,0,True,317,8,LH_LL,191.0,189.65,ABOVE,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,190.5,B,,,,189.5,0.546,,WAIT,WAIT_C,,,,,,,,,,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,24.9,6.87,439667250.0,17776.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,99.136465,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,323,8,RANGE,24.95,24.73,ABOVE,23.7,25.3,INSIDE,True,VERIFIED_FALSE,,22.7,ACTIVE,B,24.8,B,,,,24.7,0.463,0.951,WAIT,WAIT_C,,,,,,,,,,139a9edacea601a1fcf421e3,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,181.0,3.13,476588500.0,2671.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,96.912752,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,332,8,HH_HL,181.0,178.41,ABOVE,173.0,180.0,ABOVE,True,VERIFIED_FALSE,,,,,179.0,B,,,,178.0,0.025,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-15T09:40:16.251054+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,118.0,3.51,376490500.0,3176.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,96.196868,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,332,8,LH_LL,118.0,118.54,BELOW,114.0,118.5,INSIDE,True,VERIFIED_FALSE,,,,,118.0,B,,,,117.0,0.18,2.144,NO,NO,,,,,,,,,,,,,,,,False,2026-09-15T09:40:16.251054+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,181.5,1.97,398126000.0,2209.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,93.93736,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,332,8,LH_LL,181.5,180.23,ABOVE,175.0,181.5,INSIDE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,180.5,B,,,,179.5,0.241,,WAIT,WAIT_C,,,,,,,,,,2c3d8cb80527cc9cc7d0dd36,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,True,2026-09-14T11:35:22.088572+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,36.3,10.0,2751892200.0,78083.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,99.530201,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,332,8,RANGE,36.3,35.24,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,35.75,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,46.5,2.66,2258259600.0,48660.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME,97.829978,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,332,8,LH_LL,46.5,46.41,ABOVE,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,46.25,C,,,,46.15,0.857,3.158,NO,NO,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,43.25,9.91,281340500.0,6664.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,97.816555,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,240,8,RANGE,43.25,42.22,ABOVE,40.05,43.25,INSIDE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,43.25,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,253.0,5.42,288621000.0,1136.0,OFFICIAL_INDUSTRY:36,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,97.592841,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,172,8,RANGE,253.0,254.07,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,,,,252.5,,,,,251.0,,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-15T09:40:16.251054+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:35:00+08:00,311.5,2.13,2971601500.0,9594.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,97.158837,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,332,8,RANGE,312.0,309.72,ABOVE,305.5,315.5,INSIDE,True,VERIFIED_FALSE,,305.0,ACTIVE,B,308.5,C,304.0,,,307.5,0.533,,NO,NO,,,,,,,,,,f31a62d62a1393e9ccc4eafc,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:25:00+08:00,2026-09-15T09:30:00+08:00,,,False,2026-09-15T09:40:16.251054+08:00,,ACTIVE,GOOD
