stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,119.0,2.15,758382000.0,6423.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,94.317199,32,B++,B,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,29,5,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,352,41,RANGE,119.0,118.07,ABOVE,115.0,118.5,ABOVE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,118.5,B,116.0,,,117.5,0.973,,WAIT,WAIT_A,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,192.5,2.13,487920500.0,2559.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,93.328527,32,B++,B,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,350,41,RANGE,192.0,190.67,ABOVE,186.0,191.0,ABOVE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,191.5,B,,,,190.5,1.316,,YES,YES_A,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,51.5,-1.9,486945700.0,9420.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,98.773858,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,365,41,RANGE,51.6,51.69,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.4,C,51.0,-0.028,0.111,51.2,-0.039,0.154,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,43.35,-0.34,1196399750.0,27570.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.37323,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,20,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,365,41,RANGE,43.4,43.39,AT,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.35,B,43.0,0.002,0.303,43.25,0.004,0.606,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,122.5,0.82,1000241500.0,8126.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.076707,22,B,B,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,365,41,LH_LL,122.5,123.09,BELOW,121.0,122.5,INSIDE,True,VERIFIED_FALSE,,,,,122.0,B,,,,121.0,0.963,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T12:25:12.614673+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,69.2,1.62,2783003300.0,40284.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,97.79031,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T10:50:10+08:00,2026-09-15T10:50:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,365,41,RANGE,69.2,69.08,ABOVE,68.7,69.9,INSIDE,True,VERIFIED_FALSE,,69.1,ACTIVE,A,69.2,B,68.9,0.087,0.306,69.0,0.111,0.389,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,67.47793435709497,66.30339441251702,,,True,0fc01643f21f5e9f7f02afc1,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:10:00+08:00,2026-09-15T12:15:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,182.5,2.81,1209146000.0,6634.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,95.756952,22,B,B,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:55:10+08:00,2026-09-15T09:55:10+08:00,,23,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,365,41,RANGE,183.0,182.26,ABOVE,175.0,181.5,ABOVE,True,VERIFIED_FALSE,,182.5,ACTIVE,A,182.5,B,181.5,,,181.5,1.343,,YES,YES_A,2026-09-14,,MIXED,REVERSING,180.58961176379748,183.33481553525579,,,True,53ffb98882d85ec5ff359455,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:05:00+08:00,2026-09-15T12:10:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,73.5,3.97,451062500.0,6210.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,94.871267,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,25,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,248,41,LH_LL,73.2,72.63,ABOVE,68.6,73.5,INSIDE,True,VERIFIED_FALSE,,73.0,ACTIVE,A,73.2,C,72.5,0.152,0.727,72.7,0.198,0.945,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,70a96eb567aa20025cc827d0,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:35:00+08:00,2026-09-15T11:40:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,228.0,2.93,578206000.0,2541.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,94.356334,22,B,B,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,26,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,364,41,RANGE,228.0,227.55,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,226.0,ACTIVE,A,227.0,B,225.0,,,226.0,1.179,,WAIT,WAIT_B,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,3675b49011a4b42ce887e382,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:00:00+08:00,2026-09-15T12:05:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:20:00+08:00,248.0,3.33,404324000.0,1600.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,94.006179,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,28,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,205,41,RANGE,248.0,252.7,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,246.5,ACTIVE,B,248.0,B,245.5,-0.023,0.954,247.0,-0.045,1.864,NO,NO,2026-09-14,,MIXED,DECELERATING,239.44792496255775,234.3192866299602,,,True,5c55b9bf4d41de93afd986d7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:00:00+08:00,2026-09-15T12:05:00+08:00,,,False,2026-09-15T12:25:12.614673+08:00,,ACTIVE,GOOD
