stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,121.0,3.86,1654807000.0,13628.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.656347,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,291,34,HH_HL,121.0,121.43,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.0,C,119.0,0.317,0.975,119.0,0.317,0.975,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,50.3,9.23,387312200.0,7844.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.819401,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,255,34,RANGE,50.3,49.38,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,50.0,B,48.9,,,49.85,-0.028,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,153.0,3.03,1408022000.0,9405.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,97.190918,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,304,34,LH_LL,153.0,149.71,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.5,C,,,,150.5,0.227,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:50:13.954729+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,28.55,2.51,977605800.0,34565.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,93.209494,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,304,34,RANGE,28.6,28.28,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.6,C,28.0,,,28.5,-0.091,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,112.5,1.81,1062909500.0,9624.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,92.588235,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,5,True,0,0,True,304,34,RANGE,112.5,110.44,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,112.0,C,,,,111.0,0.137,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,39.7,2.06,766032900.0,19508.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,91.20743,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,304,34,RANGE,39.7,39.27,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,39.6,ACTIVE,B,39.6,C,39.5,,,39.5,0.027,,WAIT,WAIT_C,,,,,,,,,,19577f10b58363c1f5602b19,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:45:00+08:00,2026-09-14T11:50:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,49.9,2.57,264612750.0,5373.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,304,34,RANGE,49.85,49.25,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.85,C,48.5,,,49.75,-0.302,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,65.0,3.5,718935000.0,11137.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.489164,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,304,34,RANGE,65.0,64.55,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,64.5,ACTIVE,A,64.7,B,64.3,,,64.5,2.076,,WAIT,WAIT_A,,,,,,,,,,9b383cf815e14982df34f8ed,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:40:00+08:00,2026-09-14T10:45:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,160.5,7.33,8033990500.0,50966.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.236326,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,304,34,RANGE,160.5,157.63,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,160.5,C,158.0,0.568,1.091,159.5,1.19,2.286,YES,YES_B_PROBE,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:45:00+08:00,250.0,6.84,2535533000.0,10345.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.431373,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,304,34,RANGE,250.5,245.1,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,247.5,ACTIVE,B,249.0,C,246.5,0.311,0.42,248.0,0.462,0.625,WAIT,WAIT_C,,,,,,,,,,09db7eeff4ec741cb318e28c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T11:50:13.954729+08:00,,ACTIVE,GOOD
