stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,121.0,3.86,1621075000.0,13348.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.752844,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,287,30,RANGE,121.0,121.45,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,50.2,9.01,363661400.0,7373.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.684592,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,251,30,RANGE,50.2,49.32,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.65,C,48.9,,,49.5,0.103,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,28.6,2.69,941167500.0,33293.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,95.77456,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,300,30,RANGE,28.65,28.27,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.55,C,28.0,,,28.45,,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,152.0,2.36,1011551000.0,6809.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|SECTOR,95.27818,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,300,30,RANGE,152.0,148.56,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.0,C,,,,150.0,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:30:17.149265+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,39.65,2.06,697662600.0,17786.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,91.31334,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,300,30,RANGE,39.7,39.22,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.6,C,,,,39.5,0.027,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,49.85,2.47,247504750.0,5030.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,300,30,RANGE,49.9,49.19,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.6,C,48.5,,,49.5,,,NO,NO,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,315.0,4.47,1114113000.0,3547.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,98.566701,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,296,30,RANGE,315.5,314.1,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,314.5,ACTIVE,B,314.5,B,313.0,,,313.0,3.338,,NO,NO,,,,,,,,,,2de9f04bbb31cdc2a6162f69,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,114.0,4.11,1822651000.0,16367.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.145812,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,299,30,RANGE,113.5,111.36,ABOVE,102.0,113.5,INSIDE,True,VERIFIED_FALSE,,113.0,ACTIVE,B,113.0,B,112.0,,,112.0,1.838,,NO,NO,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,161.0,7.33,7929693500.0,50317.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.193382,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,300,30,LH_LL,161.0,157.59,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.0,C,158.0,0.335,0.78,160.0,0.824,1.919,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:25:00+08:00,71.0,5.19,895931800.0,12800.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,96.070321,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,294,30,HH_HL,71.0,69.99,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,69.6,ACTIVE,B,70.6,B,69.4,0.191,0.985,70.4,0.441,2.276,WAIT,WAIT_C,,,,,,,,,,684a9ff572fc986a83cdfbd8,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:10:00+08:00,2026-09-14T11:15:00+08:00,,,False,2026-09-14T11:30:17.149265+08:00,,ACTIVE,GOOD
