stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,29.25,4.66,4327268600.0,150478.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,99.82241,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,21,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,404,26,RANGE,29.05,28.73,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,28.65,ACTIVE,A,29.05,C,28.55,0.057,0.145,28.95,0.192,0.491,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,f864417d64b758becce8bb15,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,123.0,-0.4,441091500.0,3577.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.464461,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,25,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,404,26,RANGE,123.0,123.31,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.559,0.948,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T11:14:32.558588+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,49.8,3.32,272622600.0,5488.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.606765,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:15:10+08:00,2026-09-16T10:55:10+08:00,,30,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,355,26,HH_HL,49.95,49.67,ABOVE,48.5,50.4,INSIDE,True,VERIFIED_FALSE,,49.5,ACTIVE,A,49.6,B,49.2,0.156,0.965,49.3,0.177,0.437,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,45.6390511814882,45.54165258853582,,,True,7acc346a168a355ed030e908,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,14.7,2.79,107819000.0,7380.0,OFFICIAL_INDUSTRY:03,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-16T09:05:10+08:00,2026-09-16T11:14:20+08:00,2026-09-16T11:14:20+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,404,26,HH_HL,14.75,14.61,ABOVE,14.3,14.65,ABOVE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,14.65,B,,,,14.55,0.068,,NO,NO,2026-09-15,,SHORT_TERM_SELL,REVERSING,14.868271801243903,15.02838397594468,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,140.0,9.8,2698526500.0,19975.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.921776,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,404,26,RANGE,140.0,135.09,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,39.05,10.0,613133750.0,15892.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.082452,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,404,26,RANGE,39.05,38.58,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,53.0,9.96,332743800.0,6363.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,95.221987,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,26,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,404,26,RANGE,53.0,52.29,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,167.0,4.39,7137211500.0,43054.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|SECTOR,99.758985,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,404,26,RANGE,166.5,165.76,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.5,B,163.5,,,164.5,0.049,0.259,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,70.2,0.72,1381145300.0,19742.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,97.869091,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,24,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,404,26,RANGE,70.2,69.96,ABOVE,69.5,70.1,ABOVE,True,VERIFIED_FALSE,,69.6,ACTIVE,A,70.0,B,69.4,,,69.8,-0.109,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,5d2302b7e0eff4bb354aecb0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T11:05:00+08:00,47.45,1.17,379425350.0,8031.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.395449,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,28,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,404,26,RANGE,47.5,47.24,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.2,ACTIVE,A,47.35,C,47.1,-0.116,-0.018,47.25,-0.164,-0.025,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,4e2030377c5e65e191ee620a,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T11:14:32.558588+08:00,,ACTIVE,GOOD
