stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2880,華南金,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,44.85,0.22,152446800.0,3386.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,95.155493,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:25:10+08:00,2026-09-11T09:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,383,5,LH_LL,44.85,45.02,BELOW,44.6,45.25,INSIDE,True,,,,,,44.85,,,,,44.75,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,44.43579010520714,41.20755795302457,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,37.05,2.34,226313500.0,6128.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,89.898305,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,23,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,383,5,RANGE,37.15,36.93,ABOVE,35.9,37.45,INSIDE,True,,,,,,36.9,C,,,,36.8,0.492,0.607,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6224,聚鼎,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,89.3,1.12,126033100.0,1403.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:25:10+08:00,2026-09-11T09:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,378,5,RANGE,90.0,89.83,ABOVE,87.0,90.8,INSIDE,True,,,,,,88.8,,,,,88.5,,,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,86.24141943190835,80.18402309726,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,114.0,0.88,319380500.0,2755.0,OFFICIAL_INDUSTRY:30,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,88.525141,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,352,5,RANGE,114.0,115.93,BELOW,114.0,118.0,INSIDE,True,,,,,,114.0,B,,,,113.0,2.961,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,232.0,0.43,467068000.0,2011.0,OFFICIAL_INDUSTRY:15,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,76.308851,24,B,B++,OPEN,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,383,5,RANGE,232.0,232.26,BELOW,228.5,234.0,INSIDE,True,,,232.0,ACTIVE,A,232.0,B,,,,231.0,0.955,1.28,NO,NO,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,115.0,4.07,118765000.0,1040.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,92.564972,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:20:10+08:00,2026-09-11T09:20:10+08:00,,26,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,339,5,RANGE,115.0,114.2,ABOVE,111.5,116.0,INSIDE,True,,,107.0,ACTIVE,B,114.5,B,,,,113.5,0.417,0.983,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,True,2026-09-10T11:00:17.805430+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,140.0,0.0,413327500.0,2953.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.032662,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,383,5,RANGE,140.0,139.97,AT,139.0,140.0,INSIDE,True,,,,,,139.5,B,,,,138.5,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,49.55,-0.5,154557300.0,3102.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.588982,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,383,5,LH_LL,49.6,49.83,BELOW,49.4,50.2,INSIDE,True,,,49.8,INVALIDATED,D,49.6,,,,,49.5,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,e1c446c5b588574dc67da8ba,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:05:00+08:00,2026-09-09T12:10:00+08:00,2026-09-11T09:20:00+08:00,,True,2026-09-11T09:20:17.764789+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,36.8,-0.94,269813700.0,7300.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,96.43487,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,21,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,383,5,LH_LL,36.8,36.97,BELOW,36.9,37.2,BELOW,True,,,37.0,INVALIDATED,D,36.75,,,,,36.65,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,2026-09-11T09:10:00+08:00,,True,2026-09-11T09:10:18.997503+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,59.5,2.59,1917398800.0,32188.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,96.19209,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,383,5,LH_LL,59.5,59.57,BELOW,57.6,60.7,INSIDE,True,,,57.4,ACTIVE,B,59.2,C,,,,59.0,1.666,,NO,NO,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,259.0,3.59,269839000.0,1047.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.983051,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,20,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,380,5,LH_LL,259.5,257.73,ABOVE,247.0,263.0,INSIDE,True,,,,,,257.5,C,,,,256.5,0.806,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,DECELERATING,258.54183265963394,264.4010034632986,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,63.7,3.91,157784600.0,2500.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,93.875706,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:13:50+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,371,5,RANGE,63.8,63.11,ABOVE,61.2,64.7,INSIDE,True,,,61.5,ACTIVE,B,62.2,,,,,62.0,,,NO,NO,2026-09-10,,MIXED,REVERSING,58.483280768265324,57.08989534131191,,,True,77348105e6c55b110b1ff493,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:05:00+08:00,2026-09-10T11:10:00+08:00,,,True,2026-09-10T11:10:15.739104+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,101.5,1.0,136075400.0,1333.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.063179,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,381,5,RANGE,101.5,102.08,BELOW,98.3,103.5,INSIDE,True,,,99.6,ACTIVE,B,101.5,C,,,,100.5,1.433,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,86f183b35be415991cf1a79d,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:35:00+08:00,2026-09-09T11:40:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,39.2,2.08,859515700.0,21900.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,90.757062,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,22,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,382,5,RANGE,39.4,39.25,ABOVE,37.7,40.85,INSIDE,True,,,,,,38.15,,,,,38.05,,,NO,NO,2026-09-10,,SHORT_TERM_BUY,REVERSING,35.686782829039444,32.34315481946285,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:20:00+08:00,35.8,1.27,205112800.0,5668.0,OFFICIAL_INDUSTRY:21,20,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,20,B,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,15,True,0,0,True,383,5,LH_LL,35.65,36.2,BELOW,34.7,36.8,INSIDE,True,,,,,,35.6,,,,,35.5,,,NO,NO,2026-09-10,,MIXED,ACCELERATING,34.95223789560034,34.440084700181224,,,True,,,,,,,False,2026-09-11T09:25:14.848616+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
