stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,49.3,7.06,277576250.0,5646.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,96.300518,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,240,19,RANGE,49.2,49.16,AT,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.15,B,48.9,,,49.0,2.182,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,120.5,3.86,1563457000.0,12871.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,99.284974,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,276,19,RANGE,121.0,121.47,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,A,120.5,B,118.5,0.26,0.8,119.5,0.406,1.25,NO,NO,,,,,,,,,,1ef5e1c41eed45bc4618dea6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,64.7,3.03,451889700.0,7061.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,93.699482,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,289,19,LH_LL,64.7,64.0,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,,,,64.5,B,,,,64.3,1.004,,WAIT,WAIT_B,,,,,,,,,,,,,,,,False,2026-09-14T10:35:13.461412+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,114.0,2.24,200291000.0,1772.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,4,True,0,0,True,289,19,RANGE,114.0,113.03,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,114.0,B,,,,113.0,0.981,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:35:13.461412+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,115.5,5.48,1545730000.0,13953.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.88601,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,288,19,RANGE,115.5,110.78,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.5,B,105.0,,,112.5,0.378,,WAIT,WAIT_C,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,68.9,2.68,165945400.0,2448.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,289,19,LH_LL,68.9,67.79,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,68.4,ACTIVE,B,68.8,C,68.2,0.165,0.282,68.6,0.309,0.527,WAIT,WAIT_C,,,,,,,,,,486510ad2a7eab2192a8329d,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,236.0,0.43,782313000.0,3357.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,CLOSED,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,289,19,HH_HL,235.5,233.03,ABOVE,230.5,235.0,ABOVE,True,,,232.0,ACTIVE,A,231.0,B,,,,230.0,-0.007,,NO,NO,,,,,,,,,,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,113.0,1.34,950030000.0,8430.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,289,19,RANGE,113.5,112.7,ABOVE,110.0,113.0,ABOVE,True,VERIFIED_FALSE,,111.5,ACTIVE,A,112.0,B,,,,111.0,0.087,0.267,NO,NO,,,,,,,,,,9bfdb7b3c4ed0d731533cf77,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,161.0,7.0,6595102000.0,42084.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,101.108808,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,289,19,LH_LL,160.5,156.7,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,B,159.5,C,158.0,,,158.5,0.688,,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:30:00+08:00,253.0,7.91,2168844500.0,8882.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.694301,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,289,19,HH_HL,252.5,244.18,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,248.0,C,236.0,,,247.0,0.151,,WAIT,WAIT_C,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:35:13.461412+08:00,,ACTIVE,GOOD
