stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,102.0,1.49,413897900.0,4048.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.745946,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,21,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,402,26,RANGE,102.0,102.25,BELOW,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,101.5,B,100.0,,,100.5,0.441,0.729,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T11:10:18.438279+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,115.5,2.21,554930500.0,4793.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL|SECTOR,91.490713,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,23,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,373,26,RANGE,115.5,115.78,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,115.0,B,,,,114.0,0.699,1.266,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T11:10:18.438279+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,189.5,1.07,239942000.0,1271.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,90.218022,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,373,26,RANGE,189.5,188.78,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,189.0,B,,,,187.5,0.026,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T11:10:18.438279+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,70.2,-4.49,6081360700.0,86034.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.497216,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,404,26,RANGE,70.2,70.69,BELOW,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,70.0,REBUILT,C,70.0,,69.8,1.135,2.203,69.8,,,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,3971c5314a4de889cc63a31e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:05:00+08:00,2026-09-11T11:10:00+08:00,,bc4346032f744b30fb0114e2,False,2026-09-11T11:10:18.438279+08:00,,REBUILT,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,177.5,3.5,1145422000.0,6458.0,OFFICIAL_INDUSTRY:20,24,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,94.683281,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,20,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,404,26,RANGE,177.5,177.36,AT,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,175.0,ACTIVE,A,176.5,B,174.0,,,175.5,1.698,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,2947480216505081417e0c1a,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:15:00+08:00,2026-09-11T10:20:00+08:00,,,False,2026-09-11T11:10:18.438279+08:00,,ACTIVE,GOOD
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,106.5,4.93,149198000.0,1405.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,89.823468,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T10:45:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,387,26,RANGE,106.5,106.19,ABOVE,100.0,102.0,ABOVE,True,VERIFIED_FALSE,,,,,105.5,B,,,,104.5,1.227,,YES,YES_A,2026-09-10,,MIXED,REVERSING,101.81694708447704,101.45089259984937,,,True,,,,,,,False,2026-09-11T11:10:18.438279+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,113.5,2.71,199557000.0,1741.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:20:10+08:00,2026-09-11T09:20:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,360,26,HH_HL,113.5,114.62,BELOW,111.5,116.0,INSIDE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,112.5,B,,,,111.5,0.991,1.433,NO,NO,2026-09-10,,MIXED,REVERSING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,True,2026-09-10T11:00:17.805430+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,38.05,0.13,380299400.0,10042.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.580886,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,13,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,404,26,HH_HL,38.0,37.87,ABOVE,37.7,38.1,INSIDE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,37.9,B,37.6,,,37.8,0.045,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T11:10:18.438279+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,139.5,0.0,802024000.0,5733.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.194499,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,-9,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,404,26,RANGE,139.5,139.9,BELOW,139.0,140.0,INSIDE,True,VERIFIED_FALSE,,,,,139.5,B,,,,138.5,0.135,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T11:10:18.438279+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:05:00+08:00,48.5,6.35,2453381100.0,52094.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,98.006231,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,12,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,389,26,HH_HL,48.6,47.09,ABOVE,44.0,47.15,ABOVE,True,VERIFIED_FALSE,,47.75,ACTIVE,B,48.1,C,47.65,0.131,0.649,48.0,0.196,0.968,WAIT,WAIT_C,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,35701bf7692d76de28a6bf6b,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:55:00+08:00,2026-09-11T11:00:00+08:00,,,False,2026-09-11T11:10:18.438279+08:00,,ACTIVE,GOOD
