stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,73.7,2.07,9607323500.0,131876.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.825079,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,428,50,HH_HL,74.0,72.85,ABOVE,71.7,73.4,ABOVE,True,VERIFIED_TRUE,,73.0,ACTIVE,A,73.7,,72.8,,,73.5,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,44f6c8b4e8de3dd7d062b028,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:35:00+08:00,2026-09-10T12:40:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,65.3,-2.1,1268995600.0,19448.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|INSTITUTIONAL,100.075459,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,428,50,RANGE,65.3,65.25,AT,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,A,65.3,B,64.7,,,65.1,0.143,2.991,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,943592c4f5d1ef72a9fb59eb,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:45:00+08:00,2026-09-10T11:50:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,142.5,0.71,26143900500.0,182553.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.228621,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,428,50,RANGE,143.0,143.21,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,142.0,B,140.0,0.351,0.652,141.0,0.502,0.932,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,110.0,10.0,1439299200.0,13434.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,97.954545,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,20,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,427,50,RANGE,110.0,107.14,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,108.0,ACTIVE,A,109.5,C,,,,,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,525eaedc2037fbb3f441b944,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,70.9,-1.25,1326535700.0,18649.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,97.946405,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,23,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,428,50,RANGE,70.9,71.13,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.7,ACTIVE,A,70.9,B,70.5,,,70.7,0.102,4.514,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,99032e87527c8455327cf1ea,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:35:00+08:00,2026-09-10T11:40:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,139.5,0.0,629299500.0,4522.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.750574,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,428,50,RANGE,139.5,139.16,ABOVE,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T13:10:23.751432+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,119.5,0.0,376168000.0,3148.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.74724,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,24,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,428,50,RANGE,119.5,119.49,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,0.176,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T13:10:23.751432+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,49.4,-1.4,6333199900.0,128647.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.600188,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,19,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,428,50,RANGE,49.4,49.23,ABOVE,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.3,B,48.95,,,49.2,-0.204,1.226,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,07d5931686781c694a275d46,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:30:00+08:00,2026-09-10T12:35:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,162.5,8.36,1240714500.0,8094.0,OFFICIAL_INDUSTRY:29,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.334711,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T12:30:10+08:00,2026-09-10T12:35:10+08:00,,26,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,426,50,RANGE,162.0,153.28,ABOVE,145.0,150.5,ABOVE,True,VERIFIED_FALSE,,146.0,ACTIVE,B,158.0,C,145.0,,,157.0,0.303,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,ACCELERATING,141.25371403282728,130.54417111311318,,,True,b72302a6e14d5aef0dd5f9b4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:05:00+08:00,2026-09-10T12:10:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-10T13:05:00+08:00,90.9,-0.77,865483300.0,9545.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.931662,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:55:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,428,50,RANGE,90.6,90.67,AT,90.5,91.5,INSIDE,True,VERIFIED_FALSE,,90.0,ACTIVE,A,90.6,B,89.8,-0.008,0.289,90.4,-0.02,0.713,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,92.5567801860039,92.76880807943493,,,True,633783f79b570077fbd98661,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T13:10:23.751432+08:00,,ACTIVE,GOOD
