stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,37.8,-0.13,355760150.0,9434.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.930277,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,399,21,RANGE,37.8,37.71,ABOVE,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.35,ACTIVE,B,37.65,B,37.25,,,37.55,1.08,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,31c9316019e8b5a28940fab5,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,143.0,1.41,17536533500.0,121910.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.215331,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,399,21,RANGE,143.5,143.85,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,143.0,B,141.0,0.236,0.59,142.0,0.366,0.912,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,222.0,4.23,2861434500.0,12968.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME,97.92235,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,399,21,RANGE,222.0,220.65,ABOVE,213.5,221.0,ABOVE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,0.108,0.33,218.5,0.122,0.371,WAIT,WAIT_C,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,119.0,-0.42,137529500.0,1155.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.718093,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,19,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,399,21,RANGE,119.0,119.07,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T10:45:16.770000+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,104.5,4.0,349251700.0,3409.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.312697,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,398,21,RANGE,104.5,102.45,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,99.4,ACTIVE,B,102.0,B,98.6,,,101.2,0.356,,NO,NO,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,198cdb2a667e53779268f63b,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,175.5,3.23,422236500.0,2423.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,94.039874,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,30,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,398,21,RANGE,176.0,174.26,ABOVE,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,173.0,ACTIVE,A,173.5,B,172.0,,,172.5,0.408,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,7ed9655997d8c633c176228a,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,307.0,4.81,222332500.0,742.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,93.011542,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,346,21,HH_HL,305.0,299.64,ABOVE,287.0,297.5,ABOVE,True,VERIFIED_FALSE,,293.0,ACTIVE,B,299.0,B,291.5,,,297.5,0.402,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,288.79050594537534,292.2929544601264,,,True,640bc5e976a98157e2450ba8,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,65.0,-2.55,854172700.0,13074.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.050401,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,399,21,RANGE,65.0,65.33,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,ACTIVE,A,64.9,C,64.6,,,64.7,0.78,3.0,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,30.95,1.31,9223759400.0,304879.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.681191,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,399,21,RANGE,30.9,30.25,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,30.35,ACTIVE,B,30.4,C,30.25,,,30.3,0.64,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,ee75cf042081643f61ca1e84,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,311.0,1.63,5488124000.0,17649.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,99.292755,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,25,12,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,399,21,HH_HL,311.5,310.96,ABOVE,302.0,319.0,INSIDE,True,,,305.5,ACTIVE,A,306.5,C,304.5,,,305.5,1.01,,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,70.9,-1.25,934990900.0,13128.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.91936,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,399,21,LH_LL,70.9,71.22,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.3,ACTIVE,B,70.6,C,70.1,,,70.4,2.468,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,d2cff2d32d86488002417640,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,139.5,-0.36,302873000.0,2178.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,97.725336,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,20,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,399,21,RANGE,139.5,139.06,ABOVE,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T10:45:16.770000+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,49.4,-1.4,4535879300.0,92156.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.58136,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,399,21,RANGE,49.4,49.22,ABOVE,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,B,49.1,C,48.8,,,49.0,0.749,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:45:16.770000+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:40:00+08:00,38.5,10.0,630527850.0,16785.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.334732,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,22,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,398,21,RANGE,38.5,37.56,ABOVE,35.8,38.5,INSIDE,True,VERIFIED_FALSE,,,,,38.5,B,,,,,,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,32.82154150413383,30.12595216071889,,,True,,,,,,,False,2026-09-10T10:45:16.770000+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
