stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,154.0,4.04,1997577500.0,13237.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.646091,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,321,51,RANGE,154.0,150.91,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,153.5,C,,,,152.5,0.078,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T13:15:16.576358+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,113.0,2.26,1631986500.0,14650.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,94.530864,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,321,51,RANGE,113.0,111.4,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,113.0,C,,,,112.0,0.587,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,38.9,2.77,1460998300.0,38358.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,94.176955,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,321,51,RANGE,38.9,38.09,ABOVE,37.25,37.85,ABOVE,True,VERIFIED_FALSE,,37.4,ACTIVE,A,38.9,C,37.3,,,38.8,0.048,,WAIT,WAIT_C,,,,,,,,,,003e0eb4c18771d93a4cc0a6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,45.0,2.86,1098834250.0,24818.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME,93.621399,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,321,51,RANGE,45.05,44.28,ABOVE,43.4,43.95,ABOVE,True,VERIFIED_FALSE,,44.3,ACTIVE,A,44.9,C,44.2,,,44.8,-0.153,,WAIT,WAIT_C,,,,,,,,,,c030432e5ab7abf5a465ed9b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:55:00+08:00,2026-09-14T12:00:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,28.6,2.51,1347503750.0,47520.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,93.333333,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,321,51,RANGE,28.6,28.36,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.55,C,27.95,,,28.4,-0.057,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,257.0,9.83,3338760500.0,13490.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME,98.909465,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,321,51,RANGE,257.0,247.5,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,249.5,ACTIVE,B,257.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,151.0,9.82,3291830000.0,22795.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.806584,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,313,51,RANGE,151.0,144.41,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,151.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,45.15,9.99,1441672950.0,33206.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,97.736626,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,321,51,RANGE,45.15,43.42,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.15,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,50.6,9.88,524847500.0,10571.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,97.185185,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,272,51,HH_HL,50.6,49.65,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_TRUE,,50.1,INVALIDATED,D,50.1,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,5d99d422d7609920896b664a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:10:00+08:00,2026-09-14T12:15:00+08:00,2026-09-14T12:35:00+08:00,,False,2026-09-14T13:15:16.576358+08:00,,INVALIDATED,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:10:00+08:00,33.0,10.0,1073683050.0,33268.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,97.098765,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,321,51,RANGE,33.0,32.27,ABOVE,29.4,33.0,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,33.0,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:15:16.576358+08:00,,ACTIVE,GOOD
