stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1101,台泥,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,25.7,4.68,3062876650.0,119968.0,OFFICIAL_INDUSTRY:01,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.34715,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,425,47,RANGE,25.65,25.53,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,25.35,ACTIVE,A,25.6,B,25.25,,,25.5,1.88,,WAIT,WAIT_A,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,de352e4ae152292dcebd2f52,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:15:00+08:00,2026-09-23T11:20:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,159.5,-0.62,16443481000.0,102560.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.96888,34,B++,B++,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,425,47,RANGE,159.5,160.33,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,A,159.0,B,157.0,0.918,1.092,158.0,1.409,1.677,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,73.4,2.23,7577669000.0,103363.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,100.66807,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,425,47,RANGE,73.4,73.31,ABOVE,72.7,74.0,INSIDE,True,VERIFIED_FALSE,,73.1,ACTIVE,A,73.0,C,72.9,0.196,0.346,72.8,0.561,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,71.9701716140581,71.99701998087025,,,True,9b232841bfcd842d25b9e9c4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:35:00+08:00,2026-09-23T12:40:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,247.0,-0.8,3281012500.0,13365.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,99.053341,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,19,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,425,47,RANGE,247.0,245.49,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,245.0,ACTIVE,B,246.5,C,244.0,-0.019,0.121,245.5,0.208,1.658,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,173.5,1.46,6016739500.0,34186.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,99.027354,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,26,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,425,47,RANGE,173.5,176.0,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,173.5,ACTIVE,A,173.0,C,172.5,0.072,0.786,172.0,0.579,1.896,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,7f872c09905551ec817b0c41,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:15:00+08:00,2026-09-23T12:20:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
2103,台橡,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,28.05,2.56,103814700.0,3720.0,OFFICIAL_INDUSTRY:11,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,80.080075,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T12:50:05+08:00,2026-09-23T12:50:05+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,421,47,RANGE,28.05,27.91,ABOVE,27.55,27.7,ABOVE,True,VERIFIED_FALSE,,27.95,ACTIVE,A,28.0,B,27.85,-0.053,0.705,27.9,-0.065,0.869,NO,NO,2026-09-22,D,SHORT_TERM_SELL,ACCELERATING,27.428361720311592,27.571815583321314,,,True,4f1b47f79a0170250f80137a,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:35:00+08:00,2026-09-23T12:40:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,35.05,-4.37,30067725100.0,856453.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.856696,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,425,47,LH_LL,35.05,35.11,BELOW,35.4,36.65,BELOW,True,VERIFIED_FALSE,,35.0,ACTIVE,B,35.0,C,34.9,,,34.9,2.904,6.591,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,b7eb9cc735191c2e77f6f12d,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:50:00+08:00,2026-09-23T12:55:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,198.0,7.9,5900933000.0,30236.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.839378,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,425,47,RANGE,198.5,195.16,ABOVE,184.0,186.5,ABOVE,True,VERIFIED_FALSE,,179.0,ACTIVE,B,197.0,C,178.0,,,196.0,0.691,0.86,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,145.5,9.81,4354845500.0,29978.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.694301,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,425,47,RANGE,145.5,145.27,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,145.0,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,80ea42f80c4265414e241064,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:10:00+08:00,2026-09-23T12:15:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T12:50:00+08:00,116.5,9.91,2338828000.0,20744.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,100.341969,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,424,47,RANGE,116.5,112.75,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,116.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T12:55:14.406238+08:00,,ACTIVE,GOOD
