stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
8150,南茂,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,101.5,-1.46,4942326800.0,48479.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,100.586049,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,339,15,RANGE,101.5,101.95,BELOW,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,B,101.0,B,100.0,,,100.0,2.173,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,122.5,-1.61,1061901000.0,8633.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME|INSTITUTIONAL,99.103757,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,30,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,339,15,RANGE,123.0,123.0,AT,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,122.5,B,,,,121.5,0.963,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,319.5,5.97,12061680000.0,37806.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.601618,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,339,15,LH_LL,319.5,319.04,ABOVE,312.0,322.0,INSIDE,True,VERIFIED_FALSE,,318.5,ACTIVE,A,318.5,B,317.5,,,317.5,0.645,1.377,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,286.6471857222967,276.6132616987792,,,True,db4a56463543b8153cdd2cba,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:55:00+08:00,2026-09-22T10:00:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,167.0,6.69,28603436000.0,173713.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.177215,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,339,15,RANGE,166.5,164.65,ABOVE,160.5,165.0,ABOVE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,166.0,B,,,,165.0,0.859,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,257.5,2.99,2979703500.0,11536.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.708258,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,339,15,LH_LL,258.5,258.3,AT,253.5,263.0,INSIDE,True,VERIFIED_FALSE,,256.0,ACTIVE,A,257.5,B,255.0,0.099,0.343,256.5,0.156,0.541,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,430cb277bac049cf92254bf0,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:45:00+08:00,2026-09-22T09:50:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,70.0,-0.57,324290200.0,4616.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.200602,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,23,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,339,15,RANGE,70.0,70.25,BELOW,70.0,71.0,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.0,B,69.6,0.425,0.604,69.8,2.319,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,70.03657357082926,67.94071007842984,,,True,da136107baacda246c473f44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:25:00+08:00,2026-09-22T09:30:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,39.8,-1.48,643810450.0,16083.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,98.064949,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,339,15,RANGE,39.85,40.03,BELOW,39.75,40.8,INSIDE,True,VERIFIED_FALSE,,39.75,ACTIVE,A,39.8,C,39.65,0.027,0.199,39.7,0.653,3.541,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,206.0,6.54,1360697500.0,6734.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,97.257384,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,336,15,HH_HL,203.5,202.06,ABOVE,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,173.5,ACTIVE,A,201.5,B,,,,200.5,1.018,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,c4813b245c6ef80338fbfe47,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,344.0,-0.15,1010738500.0,2926.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.869707,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,29,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,339,15,RANGE,343.5,345.44,BELOW,345.0,349.0,BELOW,True,VERIFIED_FALSE,,343.0,ACTIVE,A,343.5,C,342.0,-0.127,0.309,342.5,2.629,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,340.8234076798972,339.5292444906543,,,True,fe002556b68bf8e04727c975,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:55:00+08:00,2026-09-22T10:00:00+08:00,,,False,2026-09-22T10:15:18.047050+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:10:00+08:00,36.65,9.9,30740494850.0,850913.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.957806,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,339,15,RANGE,36.65,36.13,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,36.5,C,,,,,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
