stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,44.4,3.86,2673790000.0,60559.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,98.407061,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,365,41,HH_HL,44.4,44.15,ABOVE,42.1,45.25,INSIDE,True,VERIFIED_FALSE,,43.7,ACTIVE,B,44.0,C,43.55,-0.003,0.313,43.85,-0.005,0.456,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,ACCELERATING,37.11023295203289,33.82667894097355,,,True,7783df4ea0ec523eb9bf3826,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:55:00+08:00,2026-09-22T12:00:00+08:00,,,False,2026-09-22T12:25:17.254623+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,123.5,-0.8,1421811500.0,11561.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.154121,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,365,41,RANGE,123.5,122.98,ABOVE,123.5,125.0,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,0.681,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,162.5,3.5,40353484500.0,245434.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.151252,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,365,41,RANGE,162.0,164.42,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,160.5,C,,,,159.5,0.914,1.088,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,36.6,9.9,36380090450.0,1005031.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.896158,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,365,41,RANGE,36.65,36.2,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,36.25,ACTIVE,B,36.25,C,36.15,,,36.15,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,9f1b51b680711dcf9392900f,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:20:00+08:00,2026-09-22T12:25:00+08:00,,,False,2026-09-22T12:25:17.254623+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,27.25,9.88,283664850.0,10617.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,94.045691,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,354,41,RANGE,27.25,26.72,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.2,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T12:25:17.254623+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,105.5,2.43,12175587800.0,116619.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.609237,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,365,41,RANGE,105.0,104.4,ABOVE,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,104.0,B,100.0,,,103.0,0.115,2.345,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T12:25:17.254623+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,15.75,6.42,3088685300.0,195114.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.88162,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,365,41,LH_LL,15.7,15.83,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.55,ACTIVE,A,15.45,,15.45,0.575,0.751,15.35,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,3d07ac15fdd6f414f122a173,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:05:00+08:00,2026-09-22T10:10:00+08:00,,,False,2026-09-22T12:25:17.254623+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,39.6,-2.1,1331223700.0,33424.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,100.098031,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,365,41,RANGE,39.6,39.83,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.75,INVALIDATED,D,39.5,C,,,,39.4,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T12:25:17.254623+08:00,,INVALIDATED,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,132.5,9.96,3796256000.0,29107.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,99.003115,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,19,8,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,365,41,RANGE,132.5,130.42,ABOVE,124.5,132.0,ABOVE,True,VERIFIED_FALSE,,128.5,ACTIVE,A,129.0,C,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_BUY,REVERSING,118.04844536897467,109.41837184816198,,,True,92891976f52d0c615cf75644,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:00:00+08:00,2026-09-22T11:05:00+08:00,,,False,2026-09-22T12:25:17.254623+08:00,,ACTIVE,GOOD
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:20:00+08:00,213.5,9.77,2795816500.0,13250.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,98.400831,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,20,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,362,41,RANGE,213.5,211.0,ABOVE,200.0,211.5,ABOVE,True,VERIFIED_FALSE,,,,,213.5,C,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_SELL,REVERSING,187.22164778598002,194.3625982010332,,,True,,,,,,,False,2026-09-22T12:25:17.254623+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
