stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,154.0,3.7,1943199000.0,12884.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.251287,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,320,50,RANGE,154.5,150.82,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,154.0,C,,,,153.0,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T13:10:14.193137+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,113.0,2.71,1604028500.0,14403.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,96.15036,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,320,50,RANGE,113.0,111.37,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,113.0,C,,,,112.0,0.587,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,38.95,2.91,1430118050.0,37565.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,94.15036,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,320,50,RANGE,38.95,38.07,ABOVE,37.25,37.85,ABOVE,True,VERIFIED_FALSE,,37.4,ACTIVE,A,38.9,C,37.3,,,38.8,-0.172,,WAIT,WAIT_C,,,,,,,,,,003e0eb4c18771d93a4cc0a6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,45.0,2.97,1065173950.0,24070.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,93.594233,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,320,50,RANGE,45.0,44.25,ABOVE,43.4,43.95,ABOVE,True,VERIFIED_FALSE,,44.3,ACTIVE,A,44.85,C,44.2,,,44.75,-0.011,,WAIT,WAIT_C,,,,,,,,,,c030432e5ab7abf5a465ed9b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:55:00+08:00,2026-09-14T12:00:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,28.6,2.51,1314671400.0,46372.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,93.099897,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,320,50,RANGE,28.6,28.35,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.5,C,28.0,,,28.4,-0.057,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,257.0,9.83,3333877500.0,13471.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|SECTOR,100.949537,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,6,True,0,0,True,320,50,RANGE,257.0,247.49,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,249.5,ACTIVE,B,257.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,159.0,6.0,8930377000.0,56548.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.784758,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,320,50,RANGE,159.0,157.93,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,158.5,B,158.0,2.295,3.394,157.5,1.68,2.484,NO,NO,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,151.0,9.82,3290773000.0,22788.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.84655,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,312,50,RANGE,151.0,144.41,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,151.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,45.15,9.99,1440092700.0,33171.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,97.796087,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,320,50,RANGE,45.15,43.41,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.15,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:05:00+08:00,33.0,10.0,1072726050.0,33239.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,97.15757,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,320,50,RANGE,33.0,32.27,ABOVE,29.4,33.0,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,33.0,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:10:14.193137+08:00,,ACTIVE,GOOD
