stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,124.5,0.0,479339000.0,3867.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,302,32,RANGE,124.5,123.96,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.119,,WAIT,WAIT_C,,,,,,,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,33.35,9.88,25495706900.0,778898.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,101.339525,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,302,32,RANGE,33.35,32.73,ABOVE,31.8,32.95,ABOVE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,33.35,C,,,,,,,WAIT,WAIT_C,,,,,,,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,164.0,9.7,2258242500.0,13944.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,99.894737,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,22,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,302,32,RANGE,164.0,161.95,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,,,,,,,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,43.1,9.95,1109480800.0,26332.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.667699,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,15,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,302,32,RANGE,43.1,42.13,ABOVE,39.05,43.0,ABOVE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,43.1,C,,,,,,,WAIT,WAIT_C,,,,,,,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,46.85,9.98,1193034650.0,26573.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.894737,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,12,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,296,32,RANGE,46.85,44.9,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,,,,,,,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,30.35,8.6,190127250.0,6404.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,30,B++,,,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T11:20:10+08:00,2026-09-21T11:20:10+08:00,,30,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,288,32,LH_LL,30.35,29.69,ABOVE,27.8,28.25,ABOVE,True,VERIFIED_FALSE,,29.4,ACTIVE,B,30.0,C,29.3,,,29.9,0.443,,WAIT,WAIT_C,,,,,,,,,True,6986ee692176e497d29cb2c5,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:10:00+08:00,2026-09-21T11:15:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,156.5,0.32,15485028000.0,99854.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,7,SECTOR,76.871477,22,B,B,DECAY,GOOD,,True,SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,302,32,RANGE,156.0,155.08,ABOVE,154.0,157.5,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,155.5,B,154.0,,,154.5,0.076,0.614,WAIT,WAIT_C,,,,,,,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,168.0,0.0,2239549500.0,13252.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T10:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,302,32,RANGE,168.5,169.0,BELOW,168.5,173.5,INSIDE,True,VERIFIED_FALSE,,166.0,ACTIVE,A,167.5,B,165.0,0.029,0.157,166.5,0.047,0.256,NO,NO,,,,,,,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
2495,普安,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,39.7,4.2,100096050.0,2535.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T11:40:05+08:00,2026-09-21T11:40:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,289,32,RANGE,39.65,39.49,ABOVE,37.75,38.15,ABOVE,True,VERIFIED_FALSE,,39.6,ACTIVE,A,39.6,C,39.5,0.241,1.9,39.5,0.241,1.9,NO,NO,,,,,,,,,True,b4aed74a249942a0ed2abf9c,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:05:00+08:00,2026-09-21T11:10:00+08:00,,,False,2026-09-21T11:40:18.717790+08:00,,ACTIVE,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-21T11:35:00+08:00,37.45,3.74,386011850.0,10332.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T09:40:10+08:00,2026-09-21T09:50:10+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,302,32,RANGE,37.45,37.36,ABOVE,36.1,36.7,ABOVE,True,VERIFIED_FALSE,,36.7,ACTIVE,B,37.4,B,,,,37.3,0.059,1.114,WAIT,WAIT_C,,,,,,,,,True,7abbe42acb9ca8c265fe7a04,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:50:00+08:00,2026-09-17T10:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
