stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,70.9,-3.15,5278750700.0,74396.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.676513,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,425,47,RANGE,70.8,70.95,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,3.076,3.681,70.6,3.135,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,251.0,-1.95,6724190500.0,26824.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,101.324418,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,425,47,RANGE,251.0,250.68,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,239.0,-3.04,2234031000.0,9274.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.235617,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,425,47,RANGE,239.5,240.89,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,237.0,ACTIVE,B,239.0,C,236.0,0.234,1.838,238.0,0.462,5.092,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,541276e8f785c2819a2e0956,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,199.5,0.76,7448370000.0,37246.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.352615,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,425,47,RANGE,199.5,199.98,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,197.5,ACTIVE,B,199.0,B,196.5,0.301,0.879,198.0,0.276,1.551,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,5ad35d3e16b02efbb63d8054,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:30:00+08:00,2026-09-24T12:35:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,22.95,4.32,165499900.0,7269.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,409,47,LH_LL,22.95,22.77,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.8,ACTIVE,A,22.9,C,22.7,-0.01,0.321,22.8,-0.015,0.48,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,d77358dbcb8d11b236b37528,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:20:00+08:00,2026-09-24T12:25:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,160.0,9.97,7473740000.0,48488.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.708333,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,425,47,RANGE,160.0,154.14,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,336.5,9.61,4585342500.0,13784.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,100.916667,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,424,47,RANGE,336.5,332.66,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,331.0,ACTIVE,A,335.0,C,330.0,,,334.0,-0.084,0.069,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,593013a9f997b2eb9a19d6b1,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:25:00+08:00,2026-09-24T12:30:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,30.4,9.95,529325100.0,17652.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,97.5625,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,417,47,RANGE,30.4,29.99,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,81.2,3.05,855850300.0,10924.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,96.854167,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T12:55:05+08:00,2026-09-24T12:55:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,422,47,HH_HL,81.4,78.33,ABOVE,75.6,78.0,ABOVE,True,VERIFIED_FALSE,,79.1,ACTIVE,B,79.1,C,78.9,,,78.9,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,75.3988482351778,74.08511506667514,,,True,f2263b6ea19798d27298fe6f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:50:00+08:00,2026-09-24T12:55:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-24T12:50:00+08:00,88.1,2.68,113383500.0,1298.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,2026-09-24T09:05:10+08:00,2026-09-24T12:55:05+08:00,2026-09-24T12:55:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,414,47,HH_HL,88.1,87.35,ABOVE,85.8,86.7,ABOVE,True,VERIFIED_TRUE,,86.9,ACTIVE,A,87.7,C,86.7,,,87.5,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,84.51540643354377,83.61420824618781,,,True,2152034447c7ae9d4cad6633,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:30:00+08:00,2026-09-24T11:35:00+08:00,,,False,2026-09-24T12:55:13.339712+08:00,,ACTIVE,GOOD
