stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,192.5,2.67,267152000.0,1397.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,93.842842,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,25,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,321,12,LH_LL,192.5,191.23,ABOVE,186.0,191.0,ABOVE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,192.5,C,,,,191.5,1.425,,WAIT,WAIT_A,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,123.5,1.65,395596000.0,3236.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.01089,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,13,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,336,12,RANGE,123.0,122.25,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.169,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T10:00:28.353237+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,143.0,0.35,814720000.0,5693.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.542439,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,336,12,RANGE,143.0,143.11,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,142.5,B,,,,141.5,0.094,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T10:00:28.353237+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,118.0,3.51,415067500.0,3502.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.974166,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,336,12,RANGE,118.0,118.52,BELOW,114.0,118.5,INSIDE,True,VERIFIED_FALSE,,,,,117.5,B,,,,116.5,0.129,1.54,NO,NO,2026-09-14,,SHORT_TERM_BUY,ACCELERATING,113.91856858486062,117.68020200716573,,,True,,,,,,,False,2026-09-15T10:00:28.353237+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,179.5,2.28,542189000.0,3035.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.962325,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,26,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,336,12,RANGE,180.0,178.64,ABOVE,173.0,180.0,INSIDE,True,VERIFIED_FALSE,,,,,179.5,B,,,,178.5,0.306,0.567,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_SELL,REVERSING,187.81803610160785,199.4064383000788,,,True,,,,,,,False,2026-09-15T10:00:28.353237+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,36.3,10.0,2782384200.0,78923.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,99.483315,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,6,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,336,12,RANGE,36.3,35.25,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,43.15,-0.92,758775150.0,17472.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.308283,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,336,12,LH_LL,43.15,43.43,BELOW,43.2,43.8,BELOW,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.1,,43.0,,,43.0,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,9d624e42070109d8197f8f26,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:25:00+08:00,2026-09-15T09:30:00+08:00,,,False,2026-09-15T10:00:28.353237+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,119.5,3.0,563364500.0,4782.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,98.297094,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,16,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,323,12,HH_HL,120.0,117.79,ABOVE,115.0,118.5,ABOVE,True,VERIFIED_FALSE,,120.0,INVALIDATED,D,118.0,B,,,,117.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,True,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,2026-09-14T12:35:00+08:00,,True,2026-09-14T13:15:16.576358+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,43.25,9.91,285579000.0,6762.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,97.844995,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,19,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,244,12,RANGE,43.25,42.23,ABOVE,40.05,43.25,INSIDE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,43.25,B,,,,,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,REVERSING,37.2974360688064,35.90144392903735,,,True,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:55:00+08:00,250.0,4.17,316374000.0,1247.0,OFFICIAL_INDUSTRY:36,20,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,97.392896,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,28,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,176,12,HH_HL,250.0,253.74,BELOW,247.5,260.0,INSIDE,True,VERIFIED_FALSE,,,,,248.5,C,,,,247.0,2.635,,NO,NO,2026-09-14,,MIXED,DECELERATING,239.44792496255775,234.3192866299602,,,True,,,,,,,False,2026-09-15T10:00:28.353237+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
