stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,218.0,3.81,2313282500.0,10464.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,96.158664,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,410,32,LH_LL,218.0,221.07,BELOW,215.0,222.0,INSIDE,True,VERIFIED_FALSE,,217.0,ACTIVE,A,217.5,C,216.0,1.798,2.597,216.5,1.747,2.247,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,994c8b6562f30806a5d979c0,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,341.5,0.29,2395461000.0,6991.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL|SECTOR,100.689001,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,410,32,RANGE,341.5,342.65,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,341.0,B,339.0,,,340.0,0.312,1.624,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,163.0,-3.26,8264802000.0,49413.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,100.415849,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,410,32,RANGE,163.0,167.26,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,162.0,ACTIVE,A,162.5,C,161.0,0.053,0.263,161.5,2.467,5.668,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,bdcb1275372128f84b71d98d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,44.6,0.45,1339627650.0,30268.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,100.086561,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,18,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,410,32,RANGE,44.6,44.26,ABOVE,44.2,44.55,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,B,44.55,B,44.1,,,44.45,-0.209,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,cbdc15d1993b173699ea74ea,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,86.6,7.58,2360840100.0,27776.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,99.974948,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,24,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,410,32,LH_LL,86.5,85.0,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,85.8,ACTIVE,B,86.2,C,85.6,0.0,0.273,86.0,1.001,,WAIT,WAIT_B,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,5c2cb67a44a7ff648b59f9df,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:30:00+08:00,2026-09-17T11:35:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,340.5,7.15,725987000.0,2205.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,95.386221,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:55:10+08:00,2026-09-17T09:55:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,32,HH_HL,337.0,329.25,ABOVE,316.5,330.5,ABOVE,True,VERIFIED_FALSE,,329.5,ACTIVE,A,334.5,C,328.0,-0.028,0.33,333.0,-0.058,0.675,NO,NO,2026-09-16,B,MIXED,DECELERATING,317.4058682814341,293.92939793605865,,,True,c184d2e6ddd6c896337c6f28,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:40:00+08:00,2026-09-17T10:45:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,37.0,2.77,382470750.0,10397.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-17T09:05:10+08:00,2026-09-17T11:40:05+08:00,2026-09-17T11:40:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,410,32,RANGE,37.05,36.79,ABOVE,35.75,36.1,ABOVE,True,VERIFIED_FALSE,,36.7,ACTIVE,B,36.95,C,36.6,-0.067,0.026,36.85,-0.126,1.102,WAIT,WAIT_C,2026-09-16,B,MIXED,DECELERATING,36.56322853006008,36.252988138447996,,,True,7abbe42acb9ca8c265fe7a04,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:50:00+08:00,2026-09-17T10:55:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,43.7,5.82,4118740700.0,95010.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.954071,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,21,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,410,32,LH_LL,43.65,43.35,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,42.55,ACTIVE,B,43.2,C,42.45,,,43.1,0.384,1.538,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,5333a413c661b22638394362,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:20:00+08:00,2026-09-17T11:25:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,71.6,1.27,1038352200.0,14631.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL|SECTOR,100.615109,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,410,32,RANGE,71.7,70.97,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,71.2,ACTIVE,A,71.5,C,71.0,,,71.3,,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,298baacee0eeeb5be1a9cb34,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T11:35:00+08:00,61.5,2.16,1440523500.0,23701.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL,100.522062,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,12,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,410,32,RANGE,61.6,60.78,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,61.3,C,60.0,,,61.1,,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T11:40:15.643047+08:00,,ACTIVE,GOOD
