stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,121.0,3.86,1660972500.0,13679.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.676987,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,293,36,RANGE,121.0,121.43,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,153.0,3.03,1467989500.0,9797.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,97.438596,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,306,36,RANGE,153.0,149.84,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,152.5,C,,,,151.5,0.35,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T12:00:25.246203+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,50.3,9.23,410212300.0,8298.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.881321,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,257,36,RANGE,50.4,49.43,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,50.2,C,48.9,,,50.05,-0.034,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,113.0,2.26,1076982500.0,9749.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,94.714138,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,306,36,RANGE,112.5,110.47,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,112.5,C,,,,111.5,0.191,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,28.55,2.15,1039856450.0,36744.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,94.033024,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,5,True,0,0,True,306,36,RANGE,28.55,28.3,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.5,C,28.0,,,28.4,0.163,,NO,NO,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,39.75,2.19,797457000.0,20299.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,91.929825,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,306,36,HH_HL,39.75,39.28,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,39.6,ACTIVE,A,39.65,C,39.5,,,39.55,-0.144,,WAIT,WAIT_C,,,,,,,,,,19577f10b58363c1f5602b19,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:45:00+08:00,2026-09-14T11:50:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,49.9,2.57,284022400.0,5762.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,306,36,RANGE,49.9,49.29,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.85,C,48.45,,,49.7,-0.206,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,161.5,7.67,8130809500.0,51567.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.277606,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,306,36,HH_HL,161.5,157.67,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_TRUE,,159.0,ACTIVE,A,160.5,C,158.0,0.162,0.55,159.5,0.265,0.898,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,251.0,7.26,2575635500.0,10505.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,100.472652,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,306,36,HH_HL,251.0,245.18,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,247.5,ACTIVE,B,249.5,C,246.5,0.182,0.28,248.5,0.299,0.462,WAIT,WAIT_C,,,,,,,,,,09db7eeff4ec741cb318e28c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,50.3,5.34,2291315850.0,45892.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME,97.832817,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,302,36,LH_LL,50.3,49.93,ABOVE,45.4,50.6,INSIDE,True,VERIFIED_FALSE,,50.3,ACTIVE,A,50.0,B,50.1,0.584,4.702,49.8,0.299,2.408,WAIT,WAIT_C,,,,,,,,,,dccf53e740b8bbaf3edac10a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:40:00+08:00,2026-09-14T11:45:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,113.0,3.65,1913189500.0,17161.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,96.697626,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,11,True,0,0,True,305,36,RANGE,113.5,111.48,ABOVE,102.0,113.5,INSIDE,True,VERIFIED_FALSE,,113.0,ACTIVE,A,113.0,B,112.0,0.703,1.838,112.0,0.703,1.838,WAIT,WAIT_C,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,39.6,7.32,628271200.0,16278.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,95.975232,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,12,True,0,0,True,306,36,LH_LL,39.6,38.6,ABOVE,36.2,37.1,ABOVE,True,VERIFIED_FALSE,,37.5,ACTIVE,B,39.6,C,37.4,0.222,0.309,39.5,2.66,3.702,WAIT,WAIT_A,,,,,,,,,,a6c79d265130cd38d38782c3,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,64.8,3.18,725610900.0,11240.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.282766,22,B,B,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,13,True,0,0,True,306,36,LH_LL,64.8,64.56,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,64.7,ACTIVE,A,64.7,B,64.5,,,64.5,3.445,,WAIT,WAIT_A,,,,,,,,,,419edbbc1a7bef6b8f1d2198,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:50:00+08:00,2026-09-14T11:55:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,43.75,6.97,222231000.0,5176.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.053664,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,14,True,0,0,True,306,36,LH_LL,43.75,42.93,ABOVE,40.35,42.2,ABOVE,True,VERIFIED_FALSE,,43.6,ACTIVE,B,43.7,C,43.5,0.284,0.857,43.6,0.398,1.201,WAIT,WAIT_C,,,,,,,,,,52d749021f16936627a68e7e,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:50:00+08:00,2026-09-14T11:55:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
2453,凌群,TSE,COMMONSTOCK,2026-09-14T11:55:00+08:00,55.3,4.93,110302800.0,2006.0,OFFICIAL_INDUSTRY:30,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,77.643306,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,15,True,0,0,True,207,36,HH_HL,55.4,54.99,ABOVE,53.2,55.5,INSIDE,True,VERIFIED_FALSE,,55.0,ACTIVE,A,55.1,B,54.7,0.088,0.571,54.8,-0.037,0.101,WAIT,WAIT_C,,,,,,,,,,5df2945f508f48fb1ca1a0f4,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:50:00+08:00,2026-09-14T11:55:00+08:00,,,False,2026-09-14T12:00:25.246203+08:00,,ACTIVE,GOOD
