stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,37.55,-0.66,162500700.0,4295.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,96.791712,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,384,6,LH_LL,37.55,37.84,BELOW,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.4,ACTIVE,A,37.5,,,,,37.35,,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,daca8b74b6c751a15f4e8b08,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:55:00+08:00,2026-09-09T12:00:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,242.0,2.11,1220405500.0,5016.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,95.333333,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,21,-5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,384,6,LH_LL,241.5,243.31,BELOW,234.5,247.0,INSIDE,True,VERIFIED_FALSE,,240.0,ACTIVE,B,240.0,,239.0,,,239.0,,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,230.52237502033623,221.4127796794332,,,True,4e33d8ebd423b0b9fee49b25,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:25:00+08:00,2026-09-10T09:30:00+08:00,,,False,2026-09-10T09:30:14.888105+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,44.65,0.9,803414100.0,17806.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,91.85042,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,384,6,RANGE,44.65,45.12,BELOW,44.4,45.75,INSIDE,True,VERIFIED_FALSE,,,,,44.65,,,,,44.55,,,NO,NO,2026-09-09,,MIXED,ACCELERATING,43.806366324267366,41.5462786533426,,,True,,,,,,,False,2026-09-10T09:30:14.888105+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,30.4,2.87,127987350.0,4225.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,91.27193,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:30:10+08:00,2026-09-10T09:30:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,383,6,LH_LL,30.35,30.29,ABOVE,29.4,30.75,INSIDE,True,VERIFIED_FALSE,,,,,30.05,,,,,29.95,,,NO,NO,2026-09-09,,MIXED,REVERSING,29.548761775041083,28.817987749068116,,,True,,,,,,,False,2026-09-10T09:30:14.888105+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,200.5,1.01,991996500.0,4947.0,OFFICIAL_INDUSTRY:31,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,30,B++,,,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:20:10+08:00,2026-09-10T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,384,6,LH_LL,200.0,200.53,BELOW,196.5,199.5,ABOVE,True,VERIFIED_FALSE,,,,,198.0,C,,,,197.0,1.167,,NO,NO,2026-09-09,,SHORT_TERM_SELL,REVERSING,220.5430675064007,198.89047411177413,,,True,,,,,,,False,2026-09-10T09:30:14.888105+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,100.5,3.18,131568000.0,1285.0,OFFICIAL_INDUSTRY:31,26,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,91.995614,26,B,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,354,6,RANGE,100.5,102.39,BELOW,100.5,104.5,INSIDE,True,VERIFIED_FALSE,,100.5,ACTIVE,A,100.5,B,99.5,,,99.5,1.436,3.06,NO,NO,2026-09-09,,MIXED,REVERSING,97.0085475358531,103.46666508792104,,,True,8f35cecaa7d5f431d3f65fc1,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:30:14.888105+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,139.0,-0.36,142405000.0,1025.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.620671,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,24,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,384,6,RANGE,139.0,138.93,AT,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,0.137,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T09:30:14.888105+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,15.2,4.44,258068000.0,17149.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,95.460526,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:20:10+08:00,,28,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,384,6,LH_LL,15.15,15.04,ABOVE,14.5,15.15,INSIDE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,15.0,B,,,,14.9,0.581,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,14.383856881153974,14.899959681092627,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,29.75,-2.46,3817092000.0,128760.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.66856,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,384,6,RANGE,29.7,29.64,ABOVE,29.2,30.25,INSIDE,True,VERIFIED_FALSE,,29.2,ACTIVE,B,29.3,,29.1,,,29.2,,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,336907522eedbc30ad511ea7,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:20:00+08:00,2026-09-10T09:25:00+08:00,,,False,2026-09-10T09:30:14.888105+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:25:00+08:00,71.8,-0.83,2547117800.0,35182.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.759618,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,384,6,LH_LL,71.7,72.4,BELOW,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,72.1,INVALIDATED,D,71.5,,,,,71.3,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,2026-09-10T09:30:00+08:00,,False,2026-09-10T09:30:14.888105+08:00,,INVALIDATED,GOOD
