stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,71.1,-2.87,3229524600.0,45448.0,OFFICIAL_INDUSTRY:24,38,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.660213,38,B++,S,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,391,13,RANGE,71.1,71.06,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,1.803,2.22,70.6,1.261,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T10:05:21.876787+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,250.0,-2.15,4837069000.0,19291.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,101.286968,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,14,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,391,13,RANGE,250.5,250.74,AT,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,249.5,B,248.5,-0.03,0.164,248.5,-0.03,0.746,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T10:05:21.876787+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,193.0,-2.53,2416650500.0,12445.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.235816,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,28,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,391,13,RANGE,193.0,194.19,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,191.0,ACTIVE,B,192.5,B,190.0,1.758,2.193,191.5,3.63,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,f7c1d65e422a63861c0760b4,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:55:00+08:00,2026-09-24T10:00:00+08:00,,,False,2026-09-24T10:05:21.876787+08:00,,ACTIVE,GOOD
2466,冠西電,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,118.5,5.29,125366500.0,1069.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,91.842966,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T10:05:10+08:00,2026-09-24T10:05:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,382,13,HH_HL,119.5,117.27,ABOVE,113.0,116.5,ABOVE,True,VERIFIED_FALSE,,105.5,ACTIVE,A,116.5,B,,,,115.0,0.047,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,REVERSING,105.9470802160707,104.5313516106189,,,True,571b4410bf2589f9448ac8a5,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,True,2026-09-11T11:35:15.787850+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,160.0,9.97,7253580000.0,47112.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.825518,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,391,13,RANGE,160.0,153.96,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,334.0,8.79,3262283000.0,9838.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.17121,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,390,13,HH_HL,333.5,331.59,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,327.0,ACTIVE,B,329.5,C,326.0,,,328.5,-0.046,0.56,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,953a0f32e4e41c0e54a7edd0,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:45:00+08:00,2026-09-24T09:50:00+08:00,,,False,2026-09-24T10:05:21.876787+08:00,,ACTIVE,GOOD
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,18.3,3.1,545032350.0,29610.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,97.899673,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,390,13,RANGE,18.35,18.41,BELOW,18.2,18.8,INSIDE,True,VERIFIED_FALSE,,18.3,ACTIVE,A,18.3,C,18.2,,,18.2,2.131,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,17.17322279178655,17.480415791328305,,,True,0d40ecc04c20635b40ddbe3e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:30:00+08:00,2026-09-24T09:35:00+08:00,,,False,2026-09-24T10:05:21.876787+08:00,,ACTIVE,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,74.7,3.75,542069500.0,7147.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,96.248637,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,324,13,HH_HL,75.0,75.86,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,74.6,,,,,74.4,,,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T10:05:21.876787+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,88.6,1.26,483308000.0,5494.0,OFFICIAL_INDUSTRY:23,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL|SECTOR,95.792719,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,2026-09-24T09:10:10+08:00,,,,True,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,391,13,HH_HL,88.7,87.96,ABOVE,87.0,88.7,INSIDE,True,,,86.3,ACTIVE,A,87.8,B,,,,87.6,,,WAIT,WAIT_C,2026-09-23,A,SHORT_TERM_BUY,REVERSING,86.2414300901072,82.36399220470679,,,True,79d6f35dd3b3904f44d773ff,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:55:00+08:00,2026-09-17T13:00:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-24T10:00:00+08:00,191.5,0.79,225746500.0,1186.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,93.474175,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,2026-09-24T09:55:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,384,13,HH_HL,191.5,190.34,ABOVE,189.0,190.5,ABOVE,True,,,188.5,ACTIVE,A,190.5,B,,,,189.5,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,DECELERATING,191.6720778919983,187.8284485261791,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
