stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,102.5,1.99,467573900.0,4573.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.783526,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,26,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,31,RANGE,102.5,102.25,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,101.5,B,100.0,,,100.5,0.118,0.342,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,115.0,2.21,588332500.0,5083.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL|SECTOR,91.54304,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,378,31,RANGE,115.5,115.75,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,114.5,B,,,,113.5,0.544,0.986,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T11:35:15.787850+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,190.0,1.07,301294000.0,1594.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.282289,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,378,31,RANGE,189.5,189.02,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,189.5,B,,,,188.0,0.291,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T11:35:15.787850+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,34.15,2.09,149015500.0,4355.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:50:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,399,31,HH_HL,34.15,34.22,BELOW,33.35,34.2,INSIDE,True,VERIFIED_FALSE,,33.85,ACTIVE,A,33.95,C,33.75,,,33.85,-0.077,1.372,NO,NO,2026-09-10,,MIXED,ACCELERATING,32.9118107726211,31.916824324661544,,,True,10945d4cffc75b26d9e0abe1,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,111.0,5.21,1243918000.0,11402.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,96.794209,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:55:10+08:00,2026-09-11T10:00:10+08:00,,16,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,409,31,RANGE,111.5,109.1,ABOVE,100.5,104.5,ABOVE,True,VERIFIED_FALSE,,110.5,ACTIVE,A,110.5,C,109.5,0.995,1.216,109.5,0.995,1.216,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,95.4785388432487,94.40532254487813,,,True,f5d5f12dd8c4df20678276e4,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:50:00+08:00,2026-09-11T10:55:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,177.0,3.5,1168646500.0,6589.0,OFFICIAL_INDUSTRY:20,24,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,94.643226,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,23,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,409,31,RANGE,177.5,177.36,AT,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,176.5,ACTIVE,A,177.0,B,175.5,,,176.0,2.143,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,1b0e45c835e2efed929ebbdd,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,106.0,4.43,155784000.0,1467.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T10:45:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,392,31,RANGE,106.0,106.19,BELOW,100.0,102.0,ABOVE,True,VERIFIED_FALSE,,105.5,ACTIVE,A,106.0,B,104.5,,,105.0,2.617,,NO,NO,2026-09-10,,MIXED,REVERSING,101.81694708447704,101.45089259984937,,,True,571b4410bf2589f9448ac8a5,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,70.2,-4.49,6764804000.0,95794.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.498945,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,409,31,HH_HL,70.2,70.62,BELOW,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.0,,69.6,0.838,1.626,69.8,,,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,4cb9d3e6e0c48705123e5c81,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,50.3,0.8,670062700.0,13405.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL|SECTOR,99.799763,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,409,31,RANGE,50.3,49.99,ABOVE,49.4,50.2,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,50.3,B,49.9,,,50.1,-0.051,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-11T11:30:00+08:00,172.0,-4.18,7968033000.0,46254.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL,99.600827,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,409,31,RANGE,172.0,172.27,BELOW,170.5,173.5,INSIDE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,171.5,B,170.5,,,170.5,0.582,,NO,NO,2026-09-10,,MIXED,REVERSING,185.99728084096517,184.15016034719594,,,True,ae46383d82e3e0500cd5ce1c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T11:35:15.787850+08:00,,ACTIVE,GOOD
