stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,29.2,4.66,6299589350.0,217751.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,99.916667,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,422,44,RANGE,29.25,28.93,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,29.1,ACTIVE,A,29.15,C,29.0,-0.057,0.887,29.05,-0.067,1.052,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,1794956a3cf5aeeb5d6f3e52,CONFIRMED_5M_PIVOT_LOW,2026-09-16T12:25:00+08:00,2026-09-16T12:30:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,47.5,1.28,631302250.0,13332.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.415527,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,422,44,RANGE,47.45,47.35,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.35,ACTIVE,A,47.45,C,47.25,-0.029,0.133,47.35,-0.043,0.196,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,0126f193d2b248540b7cd7ac,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:55:00+08:00,2026-09-16T12:00:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,39.9,0.88,553632250.0,13970.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,95.912509,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:30:10+08:00,2026-09-16T10:17:45+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,422,44,RANGE,39.85,39.63,ABOVE,39.35,39.7,ABOVE,True,VERIFIED_FALSE,,39.55,ACTIVE,A,39.8,B,39.45,,,39.7,-0.174,,NO,NO,2026-09-15,,MIXED,DECELERATING,38.473081028314155,35.65449170701566,,,True,bcf7e036e14d2bc0fa09c2a5,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:20:00+08:00,2026-09-16T11:25:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,14.8,2.79,157251800.0,10724.0,OFFICIAL_INDUSTRY:03,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-16T09:05:10+08:00,2026-09-16T11:14:20+08:00,2026-09-16T11:14:20+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,422,44,RANGE,14.8,14.66,ABOVE,14.3,14.65,ABOVE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,14.7,B,,,,14.6,0.068,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,14.868271801243903,15.02838397594468,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,140.0,9.8,2757746500.0,20398.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.729167,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,17,12,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,422,44,RANGE,140.0,135.2,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,39.05,10.0,676746200.0,17521.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,98.5625,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,18,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,422,44,RANGE,39.05,38.62,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,124.0,0.0,663972500.0,5377.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.470888,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,422,44,RANGE,124.5,123.48,ABOVE,123.5,124.5,INSIDE,True,VERIFIED_FALSE,,,,,124.0,B,,,,123.0,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T12:40:17.150254+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,44.65,2.76,1953238250.0,44492.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,97.778346,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,28,7,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,422,44,RANGE,44.65,43.9,ABOVE,43.05,43.6,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,A,44.6,C,44.1,,,44.5,-0.209,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,42.738919827416055,39.88423931338214,,,True,779ca75b5a8a0b9aec00d9da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:50:00+08:00,2026-09-16T11:55:00+08:00,,,False,2026-09-16T12:40:17.150254+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,53.0,9.96,352035800.0,6727.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,94.333333,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,24,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,422,44,RANGE,53.0,52.33,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-16T12:35:00+08:00,113.5,1.34,2340631000.0,20240.0,OFFICIAL_INDUSTRY:15,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,87.895175,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,422,44,LH_LL,113.5,115.64,BELOW,112.0,118.0,INSIDE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,113.0,B,,,,112.0,2.407,2.691,NO,NO,2026-09-15,,SHORT_TERM_BUY,ACCELERATING,113.11752303931563,117.68534326637648,,,True,8859ec03d0a54f161a7ab4d6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:10:00+08:00,2026-09-14T13:15:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
