stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,115.5,2.65,461554500.0,3982.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL|SECTOR,96.23176,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,22,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,356,9,HH_HL,116.5,115.91,ABOVE,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,113.5,B,,,,112.5,0.289,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T09:45:18.139379+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,102.0,1.49,191958400.0,1882.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,92.527774,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,385,9,RANGE,102.5,102.0,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,B,101.0,B,100.0,,,100.0,0.279,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,5db8df83a0362aa1b6257dd6,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T09:45:18.139379+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,233.5,1.3,778219000.0,3341.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,84.319436,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,26,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,387,9,RANGE,234.0,232.93,ABOVE,228.5,234.0,INSIDE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,232.0,B,,,,231.0,-0.011,0.13,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,37.05,2.34,302150500.0,8172.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,387,9,HH_HL,37.15,36.97,ABOVE,35.9,37.45,INSIDE,True,VERIFIED_FALSE,,36.9,ACTIVE,B,36.95,B,36.8,,,36.85,0.556,0.686,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,4a369a8c477e8bff13aa8847,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:35:00+08:00,2026-09-11T09:40:00+08:00,,,False,2026-09-11T09:45:18.139379+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,189.0,1.07,151348000.0,803.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,89.870631,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,356,9,HH_HL,189.5,188.48,ABOVE,187.0,189.5,INSIDE,True,,,,,,188.0,B,,,,187.0,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T09:45:18.139379+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,172.5,-4.18,4891562500.0,28395.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL,100.004292,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,387,9,RANGE,172.0,172.27,BELOW,170.5,173.5,INSIDE,True,VERIFIED_FALSE,,171.5,REBUILT,C,171.5,B,170.5,,,170.5,0.582,,NO,NO,2026-09-10,,MIXED,REVERSING,185.99728084096517,184.15016034719594,,,True,ae46383d82e3e0500cd5ce1c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,720b059c43ebb890dcee321f,False,2026-09-11T09:45:18.139379+08:00,,REBUILT,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,140.0,0.0,481075500.0,3438.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,98.14182,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,387,9,RANGE,139.5,139.93,BELOW,139.0,140.0,INSIDE,True,VERIFIED_FALSE,,,,,139.5,B,,,,138.5,0.135,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:45:18.139379+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,120.0,0.0,126143500.0,1051.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,96.495306,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,18,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,387,9,RANGE,120.0,120.02,AT,119.0,120.5,INSIDE,True,VERIFIED_FALSE,,,,,120.0,B,,,,119.0,0.175,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,118.21617348945469,114.48209492011638,,,True,,,,,,,False,2026-09-11T09:45:18.139379+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,64.9,6.19,233544300.0,3676.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,94.914163,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:13:50+08:00,,28,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,375,9,RANGE,64.7,63.51,ABOVE,61.2,64.7,INSIDE,True,VERIFIED_FALSE,,61.5,ACTIVE,B,63.7,B,,,,63.4,0.45,,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,58.483280768265324,57.08989534131191,,,True,77348105e6c55b110b1ff493,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:05:00+08:00,2026-09-10T11:10:00+08:00,,,True,2026-09-10T11:10:15.739104+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:40:00+08:00,46.9,2.85,1503161200.0,32376.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.420601,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,372,9,LH_LL,46.95,46.43,ABOVE,44.0,47.15,INSIDE,True,VERIFIED_FALSE,,45.5,ACTIVE,B,46.65,,45.35,0.141,0.375,46.5,,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,d6b7e93c40d08aa585e6b6dc,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:30:00+08:00,2026-09-11T09:35:00+08:00,,,False,2026-09-11T09:45:18.139379+08:00,,ACTIVE,GOOD
