stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,37.8,0.0,348397000.0,9239.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.930277,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,26,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,398,20,RANGE,37.75,37.71,ABOVE,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.35,ACTIVE,B,37.65,B,37.25,,,37.55,1.444,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,31c9316019e8b5a28940fab5,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,144.0,1.77,17252083000.0,119928.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,100.215331,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,398,20,RANGE,144.0,143.85,ABOVE,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,143.0,B,141.0,0.051,0.351,142.0,0.072,0.502,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,222.0,4.46,2795727000.0,12672.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,98.149317,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,398,20,HH_HL,222.5,220.62,ABOVE,213.5,221.0,ABOVE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,-0.003,0.197,218.5,-0.003,0.219,WAIT,WAIT_C,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,139.0,0.0,295630500.0,2126.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.725336,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,21,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,398,20,RANGE,139.0,139.05,AT,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,0.137,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T10:40:13.112319+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,119.0,-0.42,133482000.0,1121.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.718093,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,20,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,398,20,RANGE,119.0,119.07,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T10:40:13.112319+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,307.5,0.33,5250782500.0,16884.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.292755,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,-12,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,398,20,HH_HL,307.5,310.99,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,306.5,C,304.5,0.618,2.91,305.5,0.846,3.985,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,108.0,2.86,546880500.0,5131.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,93.880126,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,2026-09-10T10:00:10+08:00,,27,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,398,20,RANGE,108.0,106.58,ABOVE,103.5,104.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,A,107.5,B,106.0,,,106.5,0.144,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,104.47998370352553,108.37364865960157,,,True,c1507b2b88bbc65d9c89c9cf,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,62.6,3.46,344784200.0,5430.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,93.753943,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:10:00+08:00,2026-09-10T09:10:00+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,386,20,HH_HL,62.8,63.5,BELOW,61.8,65.8,INSIDE,True,VERIFIED_FALSE,,61.4,ACTIVE,B,61.7,B,61.2,,,61.5,1.007,1.976,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.483280768265324,57.08989534131191,,,True,87082f23b8b36e8c5474671e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,174.5,2.64,411006000.0,2359.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,92.723449,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,28,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,397,20,HH_HL,175.0,174.23,ABOVE,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,173.0,ACTIVE,A,173.5,B,172.0,,,172.5,0.894,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,7ed9655997d8c633c176228a,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:40:13.112319+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T10:35:00+08:00,65.1,-2.4,841818100.0,12884.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.050401,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,398,20,HH_HL,65.0,65.34,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,REBUILT,C,64.8,C,64.6,,,64.6,0.638,2.454,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,e765621a55b787c5d41fe0ac,False,2026-09-10T10:40:13.112319+08:00,,REBUILT,GOOD
