stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,46.25,2.89,1827621150.0,40199.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.246022,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,18,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,428,50,RANGE,46.25,45.46,ABOVE,44.35,44.95,ABOVE,True,VERIFIED_FALSE,,45.0,ACTIVE,B,46.05,C,44.9,,,45.95,-0.136,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,44.37052098637883,41.8179557527137,,,True,4c133afd9459dd554bf6db46,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:35:00+08:00,2026-09-11T10:40:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,51.7,3.61,1368039800.0,27034.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL,99.811737,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,428,50,HH_HL,51.7,50.6,ABOVE,49.4,50.2,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,51.5,C,49.9,,,51.3,-0.039,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,37.8,1.61,1393405650.0,37373.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL|SECTOR,98.788906,30,B++,CLOSED,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,428,50,RANGE,37.8,37.28,ABOVE,36.9,37.2,ABOVE,True,VERIFIED_FALSE,,37.1,ACTIVE,A,37.75,C,37.0,,,37.65,-0.157,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,fff6236f2d013b1a11325d33,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,38.95,2.5,1110522850.0,28982.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.595155,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,428,50,RANGE,38.9,38.32,ABOVE,37.7,38.1,ABOVE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,38.8,C,37.6,,,38.7,0.031,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,27.85,3.91,862396200.0,31571.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,93.950617,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T11:10:10+08:00,2026-09-11T11:50:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,428,50,RANGE,27.9,27.31,ABOVE,26.55,26.95,ABOVE,True,VERIFIED_FALSE,,27.05,ACTIVE,B,27.8,C,26.95,,,27.7,,,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_SELL,REVERSING,26.961903362225204,25.019404038284318,,,True,917d4c92e7411a046ee15836,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,116.0,2.21,704718500.0,6086.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,91.5899,30,B++,CLOSED,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,397,50,RANGE,116.0,115.79,ABOVE,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,115.5,B,,,,114.5,0.414,0.981,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T13:10:15.283573+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,70.8,-3.81,8367027000.0,118438.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,101.499978,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,428,50,RANGE,70.7,70.64,AT,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,70.6,ACTIVE,A,70.6,B,70.4,0.297,0.513,70.4,0.297,0.513,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,b2ec02c50892febbfad47b7a,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:55:00+08:00,2026-09-11T13:00:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,30.2,-3.21,14530830300.0,487212.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL,101.291297,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,7,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,428,50,LH_LL,30.2,29.82,ABOVE,29.7,30.5,INSIDE,True,VERIFIED_FALSE,,29.25,ACTIVE,B,30.15,C,29.15,0.028,0.564,30.05,0.142,1.05,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,29.390790008809986,28.414833853316562,,,True,dcea9fc1175a49e17bb1245f,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,289.5,-7.21,5299339500.0,18253.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,100.82716,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,428,50,RANGE,289.5,290.33,BELOW,292.0,304.5,BELOW,True,VERIFIED_FALSE,,288.0,ACTIVE,A,289.5,B,287.0,,,288.5,-0.1,8.597,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,300.1076313685899,289.4396567215531,,,True,20433d8569e84528c53999e0,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,False,2026-09-11T13:10:15.283573+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T13:05:00+08:00,140.0,0.72,1587958000.0,11343.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.209184,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,14,7,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,428,50,RANGE,140.5,139.99,ABOVE,139.0,140.0,ABOVE,True,VERIFIED_FALSE,,,,,140.0,B,,,,139.0,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T13:10:15.283573+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
