stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,115.5,2.65,239442000.0,2059.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL|SECTOR,97.769322,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,8,-7,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,349,2,RANGE,116.5,116.3,ABOVE,114.0,118.0,FORMING,True,,,,,,114.0,C,,,,113.0,0.327,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T09:10:18.997503+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,234.0,0.65,231833000.0,1003.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,83.223235,30,B++,CLOSED,CLOSED,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,27,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,380,2,RANGE,232.0,231.14,ABOVE,228.5,233.0,FORMING,True,,,232.0,ACTIVE,A,228.5,C,,,,227.5,0.092,,NO,NO,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,37.25,1.93,106414850.0,2907.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,CLOSED,CLOSED,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,380,2,HH_HL,36.9,36.6,ABOVE,35.9,37.05,FORMING,True,,,,,,35.9,C,,,,35.75,0.052,,NO,NO,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,,,,,,,False,2026-09-11T09:10:18.997503+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,140.0,0.36,231945000.0,1657.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,97.898719,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,380,2,RANGE,140.0,139.98,AT,139.0,140.0,FORMING,True,,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:10:18.997503+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,59.8,2.41,766378900.0,13020.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,96.387634,20,B,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,6,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,380,2,RANGE,59.2,58.79,ABOVE,57.6,59.4,FORMING,True,,,57.4,ACTIVE,B,57.6,C,,,,57.4,0.033,,NO,NO,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,37.0,-0.54,144910650.0,3915.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,96.184274,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,380,2,RANGE,36.95,37.01,BELOW,36.9,37.2,FORMING,True,,,37.0,INVALIDATED,D,36.9,C,,,,36.8,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,2026-09-11T09:10:00+08:00,,False,2026-09-11T09:10:18.997503+08:00,,INVALIDATED,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,44.7,-0.22,167166200.0,3747.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,95.58565,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,380,2,RANGE,44.85,44.61,ABOVE,44.35,44.95,FORMING,True,,,44.8,ACTIVE,A,44.35,C,,,,44.25,-0.004,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,44.37052098637883,41.8179557527137,,,True,d81a7d5d89e54a6ad9fc8ca1,CONFIRMED_5M_PIVOT_LOW,2026-09-10T13:10:00+08:00,2026-09-10T13:15:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,261.5,3.39,125274000.0,492.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,93.793103,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,377,2,HH_HL,259.5,254.48,ABOVE,247.0,260.0,FORMING,True,,,,,,247.0,C,,,,246.0,-0.007,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,258.54183265963394,264.4010034632986,,,True,,,,,,,False,2026-09-11T09:10:18.997503+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,88.2,2.2,1084511700.0,12287.0,OFFICIAL_INDUSTRY:23,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,93.650416,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,22,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,380,2,RANGE,88.2,88.27,AT,85.8,90.6,FORMING,True,,,86.6,ACTIVE,B,85.8,C,,,,85.5,0.757,,NO,NO,2026-09-10,,SHORT_TERM_BUY,REVERSING,85.18661200542128,77.19685764696725,,,True,fb5614d0706da307b9179c09,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:10:00+08:00,2026-09-09T13:15:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:05:00+08:00,36.35,3.12,123345500.0,3415.0,OFFICIAL_INDUSTRY:21,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,93.198573,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,380,2,HH_HL,36.35,36.11,ABOVE,34.7,36.75,FORMING,True,,,,,,34.7,C,,,,34.6,0.172,,NO,NO,2026-09-10,,MIXED,ACCELERATING,34.95223789560034,34.440084700181224,,,True,,,,,,,False,2026-09-11T09:10:18.997503+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
