stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,49.15,6.84,258461550.0,5258.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,96.676409,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,234,13,RANGE,49.2,49.16,AT,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,,,,49.15,B,,,,49.0,2.182,,WAIT,WAIT_A,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6533,晶心科,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,236.0,1.51,132991500.0,564.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,2,True,0,0,True,279,13,RANGE,236.0,235.8,AT,230.0,240.0,INSIDE,True,VERIFIED_FALSE,,,,,235.5,B,,,,234.5,1.691,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,70.9,4.44,702205900.0,10081.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME,96.555324,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,277,13,LH_LL,70.5,69.66,ABOVE,66.4,70.6,INSIDE,True,VERIFIED_FALSE,,68.0,ACTIVE,B,70.5,B,67.7,-0.021,0.755,70.2,-0.134,4.846,WAIT,WAIT_C,,,,,,,,,,bbe06283e22e12a964a71846,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:05:15.527121+08:00,,ACTIVE,GOOD
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,279.0,0.9,1777737500.0,6398.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,4,True,0,0,True,283,13,RANGE,279.5,277.86,ABOVE,272.0,281.5,INSIDE,True,VERIFIED_FALSE,,,,,278.0,B,,,,277.0,0.431,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2371,大同,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,28.0,1.82,107963000.0,3871.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,5,True,0,0,True,283,13,HH_HL,27.95,27.89,ABOVE,27.65,28.1,INSIDE,True,VERIFIED_FALSE,,,,,27.8,B,,,,27.7,0.115,0.274,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,68.8,2.53,122301800.0,1814.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,283,13,HH_HL,68.8,67.42,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,66.3,ACTIVE,B,67.5,B,66.1,,,67.3,0.146,,NO,NO,,,,,,,,,,a27bffd725ef8fe8f896a9a9,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:05:15.527121+08:00,,ACTIVE,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,115.0,2.24,158557000.0,1408.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,283,13,RANGE,114.0,112.61,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,113.5,B,,,,112.5,0.135,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,113.0,0.89,863714000.0,7664.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,283,13,RANGE,113.0,112.7,ABOVE,110.0,113.0,INSIDE,True,VERIFIED_FALSE,,111.5,ACTIVE,A,113.0,B,,,,112.0,0.587,0.983,NO,NO,,,,,,,,,,9bfdb7b3c4ed0d731533cf77,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,28.25,1.25,679433950.0,24095.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,283,13,HH_HL,28.3,28.2,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,27.8,ACTIVE,B,28.1,B,,,,28.0,0.646,,WAIT,WAIT_C,,,,,,,,,,ac12c41e335abc52a3b07c48,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:20:00+08:00,2026-09-11T13:25:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:00:00+08:00,173.0,1.77,158107500.0,935.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,CLOSED,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,282,13,HH_HL,172.5,169.07,ABOVE,165.0,171.0,ABOVE,True,,,,,,169.0,B,,,,168.0,0.021,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:05:15.527121+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
