stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,121.0,0.41,2666818000.0,22040.0,OFFICIAL_INDUSTRY:15,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.212263,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,409,31,RANGE,121.0,121.0,AT,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,118.0,ACTIVE,A,120.5,B,117.0,,,119.5,1.531,2.092,YES,YES_A,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,6af36c4b277ec6ee7b7311f9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:25:00+08:00,2026-09-18T10:30:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,155.5,5.42,35235442500.0,225563.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.849154,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,409,31,RANGE,155.5,156.21,BELOW,155.0,160.5,INSIDE,True,VERIFIED_FALSE,,154.5,ACTIVE,A,155.5,B,153.5,,,154.5,0.473,3.417,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,93d3fa4ae552c81680489cd6,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:55:00+08:00,2026-09-18T11:00:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,243.0,9.44,6992150000.0,29390.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,101.004149,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,409,31,HH_HL,243.5,237.9,ABOVE,227.5,240.0,ABOVE,True,VERIFIED_TRUE,,238.0,ACTIVE,A,240.0,B,237.0,,,239.0,0.087,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,ACCELERATING,221.59299910679718,218.93862848467566,,,True,5fc6a26da6fefed6f7ac825a,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:05:00+08:00,2026-09-18T11:10:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,47.35,7.98,4586442500.0,101747.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,100.257261,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T11:05:10+08:00,2026-09-18T11:05:10+08:00,,25,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,409,31,RANGE,47.3,45.08,ABOVE,42.3,45.8,ABOVE,True,VERIFIED_FALSE,,44.0,ACTIVE,B,47.2,,43.9,0.14,0.168,47.1,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,37.92838195024809,33.87524868113834,,,True,1bd9413a4a94701f871c6dd1,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:15:00+08:00,2026-09-18T10:20:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,39.65,-2.7,921464900.0,23358.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|INSTITUTIONAL,100.167886,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:20:10+08:00,,20,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,409,31,RANGE,39.65,39.45,ABOVE,40.05,40.75,BELOW,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.4,B,38.8,-0.045,0.009,39.3,2.283,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,39.38402441893774,36.0433493540172,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,45.8,-3.07,2085023550.0,45682.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.134085,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,409,31,RANGE,45.85,45.64,ABOVE,45.85,47.3,INSIDE,True,VERIFIED_FALSE,,45.0,ACTIVE,B,45.6,B,44.9,-0.052,-0.005,45.5,2.956,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,e13c4c3e2000da1c8191caef,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,61.0,-1.94,1919811000.0,31151.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.966306,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,409,31,RANGE,60.8,61.63,BELOW,60.3,62.8,INSIDE,True,VERIFIED_FALSE,,60.6,ACTIVE,A,60.8,C,60.4,-0.072,4.0,60.6,5.478,6.36,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,32c9f7ed161a399b6a3f06a8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:10:00+08:00,2026-09-18T10:15:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,251.0,0.2,4641669000.0,18519.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,98.793491,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,409,31,RANGE,251.0,250.64,ABOVE,250.5,253.0,INSIDE,True,VERIFIED_FALSE,,,,,250.0,B,,,,249.0,0.551,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T11:35:18.527877+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,113.5,2.25,751323000.0,6678.0,OFFICIAL_INDUSTRY:29,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL|SECTOR,98.435211,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,409,31,RANGE,113.5,112.51,ABOVE,111.0,112.0,ABOVE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,113.0,B,111.0,,,112.0,0.136,,WAIT,WAIT_C,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,109.32659077086609,108.06121662119108,,,True,8097e538cbe3df6dad8d8ee8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:30:00+08:00,2026-09-18T10:35:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-18T11:30:00+08:00,38.9,-1.89,1393618350.0,35685.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.352553,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,409,31,RANGE,38.9,39.05,BELOW,39.35,40.0,BELOW,True,VERIFIED_FALSE,,38.4,ACTIVE,B,38.6,,38.3,-0.058,0.086,38.5,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,38.44207767366608,34.34530117525477,,,True,10d24c4c86eb45a74542a980,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:10:00+08:00,2026-09-18T11:15:00+08:00,,,False,2026-09-18T11:35:18.527877+08:00,,ACTIVE,GOOD
