stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,43.2,4.73,4956500300.0,114144.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.110423,32,B++,B,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,427,49,LH_LL,43.3,43.42,BELOW,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,43.2,ACTIVE,A,43.3,C,43.1,2.839,3.007,43.2,3.01,4.266,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,052790b8f35cfff67b79fb5f,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:35:00+08:00,2026-09-17T12:40:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,344.5,1.17,4282203000.0,12477.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL|SECTOR,100.690681,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,427,49,RANGE,343.5,343.2,AT,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,343.5,B,338.5,,,342.0,0.309,0.746,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,71.4,0.85,1797336100.0,25258.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL|SECTOR,100.621457,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,427,49,RANGE,71.4,71.16,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,70.9,ACTIVE,B,71.2,B,70.7,,,71.0,0.24,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,6ef390d1f2142e85c20ab0a7,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:45:00+08:00,2026-09-17T12:50:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,44.55,0.34,2014697400.0,45419.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,100.093312,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,17,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,427,49,RANGE,44.55,44.36,ABOVE,44.2,44.55,INSIDE,True,VERIFIED_FALSE,,44.15,ACTIVE,B,44.35,B,44.0,,,44.2,-0.007,0.325,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,85cb5658c126b462eb4d6890,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:40:00+08:00,2026-09-17T12:45:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,86.5,7.58,2793304100.0,32762.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,99.688338,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,427,49,RANGE,86.6,85.26,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,86.3,ACTIVE,A,86.4,C,86.1,-0.143,0.285,86.2,1.002,,NO,NO,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,79d6f35dd3b3904f44d773ff,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:55:00+08:00,2026-09-17T13:00:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,224.5,6.9,3789189500.0,17057.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,97.832817,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,427,49,RANGE,224.5,222.15,ABOVE,215.0,222.0,ABOVE,True,VERIFIED_FALSE,,224.0,ACTIVE,B,224.0,C,222.5,-0.007,0.39,222.5,-0.007,0.39,WAIT,WAIT_C,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,15c7b7da9abdfc9159b8daeb,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:00:00+08:00,2026-09-17T13:05:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,39.7,1.4,1506769500.0,37829.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,97.227547,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,28,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,427,49,RANGE,39.7,39.83,BELOW,39.2,39.75,INSIDE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.7,B,39.3,0.424,0.729,39.6,-0.22,1.089,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,30.1,2.38,10075580350.0,333832.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,97.100648,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,427,49,LH_LL,30.1,30.18,BELOW,29.6,31.05,INSIDE,True,VERIFIED_FALSE,,29.5,ACTIVE,B,30.1,B,29.4,0.171,0.234,30.0,1.065,1.953,NO,NO,2026-09-16,C,MIXED,REVERSING,29.434199645127403,28.656751922959437,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,61.8,2.66,2038663500.0,33393.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL,100.526832,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,427,49,RANGE,61.8,61.05,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,61.7,C,60.0,,,61.5,0.129,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:00:00+08:00,42.95,9.99,1421216050.0,34124.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,99.399381,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,427,49,RANGE,42.95,41.65,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T13:05:19.022883+08:00,,ACTIVE,GOOD
