stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,161.0,2.55,42485875500.0,258639.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.15612,32,B++,B,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,373,49,RANGE,161.0,164.27,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,161.0,B,,,,160.0,1.189,2.648,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,36.65,9.9,41379693650.0,1141470.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.876543,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,373,49,RANGE,36.65,36.25,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,36.35,ACTIVE,B,36.6,B,,,,,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,32e032bfb041a4f34b0d7106,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:55:00+08:00,2026-09-22T13:00:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,27.25,9.88,289169350.0,10819.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,93.508264,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,362,49,RANGE,27.25,26.73,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.25,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T13:05:15.125432+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,106.0,2.91,12761102300.0,122161.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.61508,22,B,B,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,373,49,RANGE,105.5,104.46,ABOVE,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,104.0,ACTIVE,A,105.0,B,103.0,,,104.0,2.73,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,cc91d91171b2b8d9c21448ff,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,250.0,-0.2,4517201500.0,17593.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.735581,22,B,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,373,49,RANGE,250.0,256.78,BELOW,253.5,263.0,BELOW,True,VERIFIED_FALSE,,249.0,ACTIVE,A,249.5,,248.0,0.359,1.523,248.5,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,e6e26b4ee17f963c763deac4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,137.0,8.76,3889353000.0,29106.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,98.429752,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T10:15:10+08:00,2026-09-22T10:15:10+08:00,,20,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,370,49,RANGE,136.5,133.62,ABOVE,126.5,132.0,ABOVE,True,VERIFIED_FALSE,,129.5,ACTIVE,A,133.0,B,128.5,,,132.0,0.246,,WAIT,WAIT_C,2026-09-21,D,PERSISTENT_SELL,REVERSING,114.2050778874128,117.85924863665268,,,True,539c22cd5ec78d8b39f08393,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,203.0,6.54,2900637500.0,14152.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.706612,22,B,B,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,24,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,370,49,RANGE,203.5,204.96,BELOW,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,202.5,ACTIVE,B,202.5,B,201.5,1.431,2.242,201.5,1.431,2.242,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,eb3ee8920801d078fe739fdd,CONFIRMED_5M_PIVOT_LOW,2026-09-22T13:00:00+08:00,2026-09-22T13:05:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,129.0,9.28,1876506500.0,14697.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,97.376033,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T11:30:05+08:00,2026-09-22T12:30:05+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,372,49,RANGE,129.5,127.68,ABOVE,121.0,123.0,ABOVE,True,VERIFIED_FALSE,,127.5,ACTIVE,A,128.0,B,126.5,,,127.0,0.072,,WAIT,WAIT_C,2026-09-21,D,PERSISTENT_SELL,DECELERATING,121.95114540181339,125.9058263096964,,,True,59ffb7cc508d1e8fb1166eec,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,15.6,5.07,3513628900.0,222171.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,97.231405,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,373,49,LH_LL,15.55,15.82,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.45,ACTIVE,A,15.5,C,15.35,1.336,1.549,15.4,0.616,1.697,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,6888eb5a5d45f02c7f57e79e,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:55:00+08:00,2026-09-22T13:00:00+08:00,,,False,2026-09-22T13:05:15.125432+08:00,,ACTIVE,GOOD
2610,華航,TSE,COMMONSTOCK,2026-09-22T13:00:00+08:00,20.45,0.99,300018500.0,14738.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-22T09:05:10+08:00,2026-09-22T12:55:05+08:00,2026-09-22T12:55:05+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,373,49,RANGE,20.4,20.36,ABOVE,20.25,20.35,ABOVE,True,VERIFIED_FALSE,,,,,20.4,B,,,,20.3,0.021,,WAIT,WAIT_C,2026-09-21,B,SHORT_TERM_BUY,REVERSING,20.271127068911703,20.54079900361445,,,True,,,,,,,False,2026-09-22T13:05:15.125432+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
