stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,121.0,3.86,1553443000.0,12788.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,99.240664,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,275,18,LH_LL,121.0,121.48,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,A,120.5,B,118.5,0.8,1.339,119.5,1.25,2.092,NO,NO,,,,,,,,,,1ef5e1c41eed45bc4618dea6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,49.4,7.38,273530800.0,5564.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,96.377593,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,239,18,HH_HL,49.45,49.16,ABOVE,47.3,50.0,INSIDE,True,,,49.05,ACTIVE,A,49.15,B,48.9,,,49.0,0.771,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,113.5,3.65,1496929500.0,13527.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,96.950207,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,287,18,LH_LL,113.5,110.66,ABOVE,102.0,113.5,INSIDE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.0,B,105.0,,,112.0,1.838,,WAIT,WAIT_A,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
1504,東元,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,70.4,1.44,399732100.0,5632.0,OFFICIAL_INDUSTRY:05,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,4,True,0,0,True,288,18,HH_HL,70.5,70.98,BELOW,69.9,72.3,INSIDE,True,VERIFIED_FALSE,,,,,70.0,B,,,,69.8,1.899,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:30:14.564932+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,114.0,2.24,199835000.0,1768.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,5,True,0,0,True,288,18,LH_LL,114.0,113.03,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,114.0,B,,,,113.0,0.981,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:30:14.564932+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,64.9,3.34,439072800.0,6863.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.253112,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,288,18,LH_LL,64.8,63.98,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,,,,64.1,B,,,,63.9,0.43,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T10:30:14.564932+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,28.45,1.97,768747050.0,27247.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,91.86722,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,288,18,RANGE,28.4,28.21,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.2,B,28.0,,,28.1,0.371,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,174.0,2.65,225109500.0,1321.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,90.726141,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,287,18,RANGE,174.0,170.41,ABOVE,165.0,171.0,ABOVE,True,VERIFIED_FALSE,,172.0,ACTIVE,B,172.0,B,171.0,,,171.0,0.029,,WAIT,WAIT_C,,,,,,,,,,d6cbafd1f31ec8a3c8e770c4,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
8103,瀚荃,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,115.5,2.21,195709500.0,1738.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,CLOSED,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,287,18,HH_HL,115.5,112.61,ABOVE,108.5,113.0,ABOVE,True,VERIFIED_FALSE,,112.5,ACTIVE,B,113.0,B,111.5,,,112.0,0.46,,NO,NO,,,,,,,,,,b1d819850db7c055676d6dca,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:20:00+08:00,2026-09-14T10:25:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:25:00+08:00,161.0,7.33,6513737000.0,41579.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.170124,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,288,18,HH_HL,161.0,156.66,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,B,159.0,C,158.0,,,158.0,0.335,,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:30:14.564932+08:00,,ACTIVE,GOOD
