stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,141.0,-0.35,21202789000.0,147728.0,OFFICIAL_INDUSTRY:24,26,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.221138,26,B,A-,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,-9,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,29,RANGE,141.5,143.53,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,141.0,B,140.0,1.465,2.013,140.0,1.465,2.013,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,219.5,3.29,2999127000.0,13593.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,96.73257,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,407,29,RANGE,220.0,220.64,BELOW,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,0.994,1.394,218.5,0.246,1.242,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,174.0,2.05,441792000.0,2535.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,89.42768,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,29,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,406,29,LH_LL,174.0,174.28,BELOW,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,174.0,ACTIVE,A,174.0,B,173.0,1.142,2.57,173.0,1.142,2.57,NO,NO,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,29ba9162fc0b6c9c427a29c8,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,65.1,-2.4,976821700.0,14962.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,100.066897,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,407,29,HH_HL,65.1,65.29,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,ACTIVE,A,64.9,C,64.6,-0.077,0.385,64.7,-0.091,0.455,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,119.0,-0.42,159444000.0,1339.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,97.737009,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,21,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,407,29,RANGE,119.0,119.08,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T11:25:18.297074+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,51.8,2.77,641449200.0,12402.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,93.631634,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,26,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,388,29,RANGE,51.9,51.72,ABOVE,49.55,53.2,INSIDE,True,VERIFIED_FALSE,,51.6,ACTIVE,A,51.8,B,51.4,,,51.6,0.668,2.811,WAIT,WAIT_C,2026-09-09,,MIXED,REVERSING,45.49162047480571,44.874765371312755,,,True,e945bed7e5103540313190fa,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,306.0,5.15,282320500.0,938.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,93.46514,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,28,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,354,29,RANGE,306.0,300.98,ABOVE,287.0,297.5,ABOVE,True,VERIFIED_FALSE,,293.0,ACTIVE,B,304.0,C,290.5,0.08,0.142,301.5,0.249,0.441,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,288.79050594537534,292.2929544601264,,,True,640bc5e976a98157e2450ba8,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,49.0,-2.1,4964341800.0,100872.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.621345,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,407,29,RANGE,49.05,49.21,BELOW,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,A,49.0,,48.8,,,48.9,,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,312.5,1.96,6098655500.0,19606.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,99.309966,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,407,29,HH_HL,312.5,311.06,ABOVE,302.0,319.0,INSIDE,True,,,305.5,ACTIVE,A,309.0,C,304.5,,,308.0,1.107,,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T11:20:00+08:00,70.9,-1.25,1015961300.0,14271.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.937353,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,20,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,407,29,RANGE,70.9,71.19,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.6,ACTIVE,A,70.8,C,70.4,,,70.6,0.08,3.537,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,68a5a29e1dac2619035a94a2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T11:25:18.297074+08:00,,ACTIVE,GOOD
