stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,219.0,4.29,2286852000.0,10343.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,96.65272,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,29,RANGE,219.0,221.1,BELOW,215.0,222.0,INSIDE,True,VERIFIED_FALSE,,217.0,ACTIVE,A,217.5,C,216.0,0.998,1.568,216.5,0.831,1.164,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,994c8b6562f30806a5d979c0,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,341.0,0.15,2242808500.0,6544.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL|SECTOR,100.689001,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,407,29,RANGE,341.5,342.73,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,340.5,B,339.0,,,339.5,0.256,1.333,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,164.5,-2.37,8055243500.0,48131.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,100.415849,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,407,29,RANGE,164.5,167.36,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,162.0,ACTIVE,B,163.5,C,161.0,0.031,0.16,162.5,1.312,3.833,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,bdcb1275372128f84b71d98d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,86.6,7.2,2266401700.0,26687.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,99.803347,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,407,29,LH_LL,86.1,84.92,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,81.4,ACTIVE,B,85.8,C,81.2,0.04,0.079,85.6,1.58,,WAIT,WAIT_A,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,99cd41ace8603cb8e71c968d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,30.1,2.38,7621362650.0,252556.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.267782,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,407,29,RANGE,30.1,30.18,BELOW,29.6,31.05,INSIDE,True,VERIFIED_FALSE,,29.5,ACTIVE,B,30.0,C,29.35,0.16,0.892,29.85,2.755,,NO,NO,2026-09-16,C,MIXED,REVERSING,29.434199645127403,28.656751922959437,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,124.0,-0.4,470176000.0,3806.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.761732,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,29,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,407,29,RANGE,124.0,123.54,ABOVE,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,124.0,B,,,,123.0,0.167,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T11:25:15.473845+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,337.5,6.2,702438000.0,2135.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,95.271967,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:55:10+08:00,2026-09-17T09:55:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,379,29,HH_HL,334.0,329.01,ABOVE,316.5,330.5,ABOVE,True,VERIFIED_FALSE,,329.5,ACTIVE,A,329.5,B,328.5,-0.043,0.117,328.5,0.117,0.436,WAIT,WAIT_C,2026-09-16,B,MIXED,DECELERATING,317.4058682814341,293.92939793605865,,,True,c184d2e6ddd6c896337c6f28,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:40:00+08:00,2026-09-17T10:45:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,43.4,5.21,3613476800.0,83484.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.573222,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,407,29,HH_HL,43.4,43.28,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,42.55,REBUILT,C,42.55,,42.45,,,42.45,,,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,5333a413c661b22638394362,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:20:00+08:00,2026-09-17T11:25:00+08:00,,e03b0d7bcf3d8386e117f25f,False,2026-09-17T11:25:15.473845+08:00,,REBUILT,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,71.6,1.13,965048100.0,13607.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL|SECTOR,100.615109,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,407,29,RANGE,71.6,70.92,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,71.2,ACTIVE,A,71.4,C,71.0,,,71.2,-0.117,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,298baacee0eeeb5be1a9cb34,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T11:20:00+08:00,44.6,0.45,1276363650.0,28850.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,100.086561,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,19,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,407,29,HH_HL,44.6,44.24,ABOVE,44.2,44.55,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,B,44.4,C,44.1,,,44.3,-0.132,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,cbdc15d1993b173699ea74ea,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:25:15.473845+08:00,,ACTIVE,GOOD
