stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,159.5,-0.31,6760560500.0,42145.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.967462,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,385,7,RANGE,159.0,160.41,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,159.0,B,,,,158.0,2.661,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,245.0,-1.41,1600196500.0,6593.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|INSTITUTIONAL,101.014314,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,21,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,385,7,HH_HL,245.5,242.71,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,B,239.5,B,236.5,0.15,0.255,238.0,0.612,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T09:35:20.008136+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,173.5,1.75,3410026000.0,19248.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.902921,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,24,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,385,7,RANGE,174.0,177.16,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,166.0,ACTIVE,A,173.0,,,,,172.0,,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,145.5,9.81,1696476000.0,11673.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.777293,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,385,7,RANGE,145.5,145.24,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,145.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,871d0614028952b919c92de4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,25.45,3.67,765361350.0,30509.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.724891,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,,,True,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,385,7,HH_HL,25.35,25.07,ABOVE,24.65,25.05,ABOVE,True,,,,,,24.85,C,,,,24.75,-0.012,,NO,NO,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T09:35:20.008136+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,78.9,7.34,1347543300.0,16862.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.340611,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,14,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,7,RANGE,78.9,79.92,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,78.3,ACTIVE,B,78.3,,78.1,,,78.1,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,d3b3b5987d0d6c280fdd0e10,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:30:00+08:00,2026-09-23T09:35:00+08:00,,,False,2026-09-23T09:35:20.008136+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,48.05,4.68,1390432800.0,28441.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,99.838428,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,26,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,385,7,LH_LL,48.15,48.9,BELOW,47.5,50.5,INSIDE,True,VERIFIED_FALSE,,48.0,ACTIVE,B,48.0,,47.8,,,47.8,,,NO,NO,2026-09-22,D,PERSISTENT_SELL,REVERSING,40.23171956624472,37.051592099246676,,,True,eab06f7b940fc7a8eb16bb2a,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:30:00+08:00,2026-09-23T09:35:00+08:00,,,False,2026-09-23T09:35:20.008136+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,181.5,5.83,2459199500.0,13608.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,98.733624,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,18,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,385,7,RANGE,182.0,180.72,ABOVE,174.5,184.0,INSIDE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,180.0,C,,,,179.0,0.462,,WAIT,WAIT_C,2026-09-22,B,MIXED,REVERSING,147.1825553162417,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,183.5,0.0,202227000.0,1094.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,97.20283,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,385,7,LH_LL,183.5,184.85,BELOW,184.0,186.5,BELOW,True,VERIFIED_FALSE,,183.0,ACTIVE,A,183.0,C,,,,182.0,1.341,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,674bec884fbff054eed37609,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:45:00+08:00,2026-09-21T12:50:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-23T09:30:00+08:00,256.0,1.19,3145827000.0,12286.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.169962,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,25,10,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,385,7,RANGE,256.5,256.05,ABOVE,255.0,257.0,INSIDE,True,VERIFIED_FALSE,,,,,255.5,B,,,,254.5,-0.035,,WAIT,WAIT_C,2026-09-22,B,MIXED,REVERSING,252.1412987869014,253.53265794433423,,,True,,,,,,,False,2026-09-23T09:35:20.008136+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
