stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,43.7,6.06,4195367550.0,96761.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.747654,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,413,35,RANGE,43.7,43.36,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,42.55,ACTIVE,B,43.55,C,42.45,0.333,0.703,43.45,0.57,1.287,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,5333a413c661b22638394362,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:20:00+08:00,2026-09-17T11:25:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,341.5,0.29,2552438500.0,7450.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL|SECTOR,100.689001,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,413,35,RANGE,342.0,342.61,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,341.5,B,339.0,,,340.5,0.093,1.405,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,163.0,-3.56,8429430500.0,50423.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.415849,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,413,35,RANGE,163.0,167.18,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,162.0,ACTIVE,A,162.5,C,160.5,0.044,0.217,161.0,1.947,4.473,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,bdcb1275372128f84b71d98d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,44.65,0.56,1440439700.0,32525.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,100.086561,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,413,35,RANGE,44.65,44.29,ABOVE,44.2,44.55,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,B,44.6,B,44.1,,,44.5,-0.209,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,cbdc15d1993b173699ea74ea,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,86.8,7.83,2437367700.0,28658.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,99.789364,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,413,35,RANGE,86.8,85.05,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,85.8,ACTIVE,B,86.3,C,85.6,-0.001,0.286,86.1,0.444,,WAIT,WAIT_C,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,5c2cb67a44a7ff648b59f9df,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:30:00+08:00,2026-09-17T11:35:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,30.0,2.21,7875396350.0,261015.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,97.096566,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,413,35,RANGE,30.05,30.17,BELOW,29.6,31.05,INSIDE,True,VERIFIED_FALSE,,29.5,ACTIVE,B,29.95,C,29.4,0.252,1.086,29.85,3.454,,NO,NO,2026-09-16,C,MIXED,REVERSING,29.434199645127403,28.656751922959437,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,71.3,0.71,1123395600.0,15819.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL|SECTOR,100.615109,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,413,35,RANGE,71.4,71.02,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,71.2,ACTIVE,A,71.4,C,71.0,,,71.2,0.372,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,298baacee0eeeb5be1a9cb34,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,61.5,2.16,1597353100.0,26243.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.522062,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,1,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,413,35,RANGE,61.5,60.87,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,61.5,C,60.0,,,61.3,0.46,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,42.95,9.99,1184089100.0,28603.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,99.685089,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,413,35,RANGE,42.95,41.4,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T11:50:00+08:00,40.0,2.17,1166836250.0,29307.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,99.220392,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,27,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,413,35,RANGE,40.0,39.81,ABOVE,39.2,39.75,ABOVE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.95,C,39.3,,,39.85,0.24,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T11:55:15.617246+08:00,,ACTIVE,GOOD
