stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,122.5,-0.81,229882500.0,1865.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,98.440479,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,28,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,391,13,RANGE,122.5,123.27,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,1.34,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T10:08:22.007266+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,165.0,4.76,107143000.0,661.0,OFFICIAL_INDUSTRY:29,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.471861,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,391,13,HH_HL,163.5,161.93,ABOVE,158.0,161.0,ABOVE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,162.5,B,,,,161.5,0.052,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,156.18221607156468,135.9579263840449,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,39.05,10.0,595287900.0,15435.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,99.878788,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,15,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,391,13,RANGE,39.05,38.56,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:08:22.007266+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,53.0,9.96,325535800.0,6227.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,96.320346,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,23,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,391,13,RANGE,53.0,52.28,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,39.9,9.92,239908250.0,6017.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,95.411255,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,391,13,RANGE,39.9,39.87,AT,39.6,39.9,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,166.0,3.76,5612635000.0,33878.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,100.160173,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,391,13,RANGE,166.0,165.67,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.0,B,163.5,,,164.0,0.05,0.469,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T10:08:22.007266+08:00,,ACTIVE,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,104.0,7.33,465860100.0,4509.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,98.818182,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,21,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,389,13,RANGE,103.5,103.32,ABOVE,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,103.5,B,,,,102.5,0.615,1.019,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,238.5,1.93,1122195000.0,4708.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,96.727273,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,391,13,HH_HL,238.5,238.36,AT,233.0,240.0,INSIDE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,237.5,B,,,,236.5,0.373,0.765,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,233.05640038664097,242.5622740413799,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,47.3,0.85,244462650.0,5180.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.333557,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,391,13,HH_HL,47.3,47.19,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.05,ACTIVE,B,47.2,B,46.95,0.308,0.417,47.1,0.456,0.618,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,2b997746ccb3a2058cdf7c72,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:08:22.007266+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T10:00:00+08:00,163.0,6.51,5149359000.0,32068.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,101.155844,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,391,13,RANGE,163.5,160.52,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_FALSE,,154.5,ACTIVE,B,162.0,C,153.5,,,161.0,0.39,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,c669402c2d33c8ca5c6ed447,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T10:08:22.007266+08:00,,ACTIVE,GOOD
