stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,43.7,5.94,4552315050.0,104880.0,OFFICIAL_INDUSTRY:26,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.671518,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,419,41,LH_LL,43.7,43.4,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,43.55,ACTIVE,A,43.6,C,43.45,1.287,1.43,43.5,0.666,1.502,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,e85860b916f9f4ee4f110744,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:15:00+08:00,2026-09-17T12:20:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,344.0,1.03,3128377500.0,9128.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL|SECTOR,100.689842,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,419,41,HH_HL,344.5,342.72,ABOVE,341.5,346.0,INSIDE,True,,,340.0,ACTIVE,A,341.5,B,339.0,,,340.5,0.148,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,162.0,-3.86,8989542500.0,53875.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.419178,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,12,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,419,41,RANGE,162.0,166.86,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,161.5,ACTIVE,B,161.5,,160.5,0.067,0.602,160.5,,,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,c6424428b7feef1955b7711c,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:20:00+08:00,2026-09-17T12:25:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,86.9,7.95,2588160500.0,30394.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,99.754678,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,25,1,False,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,419,41,RANGE,86.9,85.15,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,85.8,ACTIVE,B,86.7,C,85.5,-0.063,0.187,86.4,0.428,,WAIT,WAIT_C,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,5c2cb67a44a7ff648b59f9df,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:30:00+08:00,2026-09-17T11:35:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,39.8,1.79,1348186300.0,33839.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL|SECTOR,99.223625,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,28,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,419,41,LH_LL,39.85,39.84,AT,39.2,39.75,ABOVE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.8,B,39.3,0.09,0.324,39.7,0.24,0.86,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,222.5,5.95,3110419500.0,14036.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.463617,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,419,41,RANGE,222.5,221.6,ABOVE,215.0,222.0,ABOVE,True,VERIFIED_FALSE,,217.0,ACTIVE,A,222.5,B,216.0,-0.002,0.283,221.5,-0.009,1.314,WAIT,WAIT_C,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,994c8b6562f30806a5d979c0,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,124.5,-0.4,562390500.0,4548.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.766333,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,30,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,419,41,RANGE,124.0,123.66,ABOVE,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,124.0,B,,,,123.0,0.167,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T12:25:13.718183+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,118.0,2.17,1184502500.0,10179.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,91.279935,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T11:20:10+08:00,2026-09-17T11:45:05+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,419,41,RANGE,117.5,116.37,ABOVE,113.5,115.5,ABOVE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,117.5,C,116.0,0.412,0.694,116.5,0.968,,WAIT,WAIT_B,2026-09-16,A,SHORT_TERM_BUY,REVERSING,113.90725596398016,117.77960775777808,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,71.3,0.71,1300740400.0,18298.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL|SECTOR,100.617625,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,9,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,419,41,LH_LL,71.3,71.09,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,71.3,ACTIVE,A,71.3,C,71.1,,,71.1,0.647,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,e27f24af2df41f6beca11179,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:05:00+08:00,2026-09-17T12:10:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:20:00+08:00,42.95,9.99,1191218800.0,28769.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,99.318087,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,419,41,RANGE,42.95,41.41,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T12:25:13.718183+08:00,,ACTIVE,GOOD
