stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,119.0,2.15,727700000.0,6165.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,94.776058,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,21,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,345,34,RANGE,119.0,118.04,ABOVE,115.0,118.5,ABOVE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,118.5,B,116.0,,,117.5,0.973,,WAIT,WAIT_B,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,189.5,1.07,441840500.0,2318.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,78.567408,30,B++,,,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,343,34,RANGE,189.5,190.61,BELOW,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,189.5,C,,,,188.5,0.044,0.74,NO,NO,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,225.0,2.05,1077916500.0,4718.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,93.457172,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,358,34,RANGE,224.5,228.47,BELOW,218.5,232.5,INSIDE,True,VERIFIED_FALSE,,224.5,ACTIVE,A,224.5,C,223.5,1.306,2.955,223.5,1.306,2.955,NO,NO,2026-09-14,,MIXED,DECELERATING,224.63771045564923,227.84654568680205,,,True,73e00526de89355e4fbef73e,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:30:00+08:00,2026-09-15T11:35:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,51.4,-2.1,405239900.0,7834.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.773295,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,358,34,RANGE,51.4,51.73,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.2,C,51.0,0.156,0.541,51.0,0.156,0.541,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,124.0,2.06,851259000.0,6915.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.075484,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,358,34,RANGE,124.0,123.1,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.12,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T11:50:17.637247+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,43.45,-0.46,1052675000.0,24260.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.369724,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,19,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,358,34,HH_HL,43.4,43.39,AT,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.2,B,43.0,,,43.1,0.378,0.752,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,333.0,2.78,1262501500.0,3852.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,95.872033,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T11:20:10+08:00,,23,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,358,34,RANGE,333.0,327.75,ABOVE,313.5,326.5,ABOVE,True,VERIFIED_FALSE,,330.5,ACTIVE,B,331.5,C,329.5,0.055,0.172,330.5,0.071,0.224,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,REVERSING,372.63634875331644,367.07461396754223,,,True,fff8c7cb03f782a39fce60a4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:35:00+08:00,2026-09-15T11:40:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,73.7,4.54,419069600.0,5778.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.190918,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,28,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,241,34,RANGE,73.7,72.53,ABOVE,68.6,73.5,ABOVE,True,VERIFIED_FALSE,,73.0,ACTIVE,B,73.5,B,72.8,0.122,0.59,73.3,0.229,1.107,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,70a96eb567aa20025cc827d0,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:35:00+08:00,2026-09-15T11:40:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,228.5,3.16,505587500.0,2222.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,94.654283,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,29,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,357,34,RANGE,228.5,227.54,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,,,,227.0,B,,,,225.5,0.702,,NO,NO,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,,,,,,,False,2026-09-15T11:50:17.637247+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:45:00+08:00,45.7,1.33,3172736700.0,68507.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,26,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,358,34,RANGE,45.75,46.31,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,A,45.65,,45.45,0.73,0.854,45.5,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,66e52c83eaf6d1885ef7ecff,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:20:00+08:00,2026-09-15T11:25:00+08:00,,,False,2026-09-15T11:50:17.637247+08:00,,ACTIVE,GOOD
