stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,124.0,-0.81,415904500.0,3373.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.455105,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,400,22,RANGE,123.0,123.3,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,123.0,B,,,,121.5,0.402,0.682,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T10:50:19.418574+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,140.0,9.8,2642246500.0,19573.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,100.958555,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,400,22,RANGE,140.0,134.99,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,39.05,10.0,609267800.0,15793.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,99.194474,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,17,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,400,22,RANGE,39.05,38.58,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,314.5,9.97,242002500.0,808.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,96.495218,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T10:12:25+08:00,2026-09-16T10:12:25+08:00,,26,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,378,22,RANGE,314.5,299.51,ABOVE,282.5,288.5,ABOVE,True,VERIFIED_FALSE,,287.0,ACTIVE,B,314.5,C,,,,,,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,322.2425444187288,293.92939793605865,,,True,c14c4e56693efd11b5336c76,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:40:00+08:00,2026-09-16T09:45:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,53.0,9.96,330040800.0,6312.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,95.579171,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,25,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,400,22,RANGE,53.0,52.29,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,165.0,4.76,163945000.0,1004.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.05101,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,400,22,RANGE,165.0,163.29,ABOVE,158.0,161.0,ABOVE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,165.0,C,,,,164.0,1.174,,WAIT,WAIT_A,2026-09-15,,MIXED,ACCELERATING,156.18221607156468,135.9579263840449,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,103.0,6.3,524699100.0,5075.0,OFFICIAL_INDUSTRY:15,24,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,98.216791,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,398,22,RANGE,103.0,103.39,BELOW,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,103.0,ACTIVE,A,103.0,B,102.0,,,102.0,1.02,1.424,NO,NO,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,8c365937a872ba5e1e79a43f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:15:00+08:00,2026-09-16T10:20:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,164.0,7.17,6570601000.0,40731.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,101.107333,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,10,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,400,22,RANGE,164.5,161.32,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_FALSE,,162.5,ACTIVE,A,163.0,C,161.5,0.036,0.184,162.0,0.042,0.216,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,cceca9f2532eaa0bdad4e7f8,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,166.0,4.08,6671747500.0,40255.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,100.023379,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,20,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,400,22,RANGE,166.0,165.74,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.5,B,163.5,0.041,0.214,164.5,0.063,0.328,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-16T10:45:00+08:00,70.0,0.43,1204542100.0,17224.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.854894,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,400,22,RANGE,70.0,69.93,ABOVE,69.5,70.1,INSIDE,True,VERIFIED_FALSE,,69.6,ACTIVE,A,69.9,B,69.4,,,69.7,-0.132,0.302,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,68.37825229844736,66.86985863030074,,,True,5d2302b7e0eff4bb354aecb0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:50:19.418574+08:00,,ACTIVE,GOOD
