stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,121.5,4.29,1369934500.0,11266.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,99.633508,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,268,11,RANGE,122.0,121.6,ABOVE,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.5,ACTIVE,A,121.0,C,119.5,0.438,0.977,120.0,0.534,1.191,WAIT,WAIT_C,,,,,,,,,,a2e3729969d73d4e854d1f56,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,False,2026-09-14T09:55:13.324437+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,52.0,0.58,409499400.0,7896.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,32,B++,B,DECAY,GOOD,,False,,,,,,,,,,,,2,True,0,0,True,281,11,RANGE,51.8,51.86,BELOW,51.1,52.0,INSIDE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,51.8,B,,,,51.5,0.191,1.382,NO,NO,,,,,,,,,,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,39.1,0.64,278112400.0,7145.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,32,B++,B,DECAY,GOOD,,False,,,,,,,,,,,,3,True,0,0,True,281,11,HH_HL,39.15,38.92,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.0,B,,,,38.9,-0.121,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,49.4,7.27,252502850.0,5137.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,97.120419,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,232,11,HH_HL,49.35,49.15,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,,,,48.9,,,,,48.75,,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:55:13.324437+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,28.1,1.08,626390750.0,22212.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,,0.0,30,B++,,CLOSED,GOOD,,False,,,,,,,,,,,,5,True,0,0,True,281,11,RANGE,28.2,28.2,AT,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,27.8,ACTIVE,B,28.15,B,,,,28.05,1.565,,YES,YES_A,,,,,,,,,,ac12c41e335abc52a3b07c48,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:20:00+08:00,2026-09-11T13:25:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,158.5,5.67,4301897000.0,27798.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME,99.099476,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,281,11,HH_HL,158.5,154.75,ABOVE,146.0,156.0,ABOVE,True,,,152.5,ACTIVE,B,154.0,B,151.5,,,153.0,0.194,,NO,NO,,,,,,,,,,6198ff0aeb62f24b63b0e41b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T09:55:13.324437+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,245.5,4.91,1423016500.0,5893.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.073298,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,281,11,RANGE,245.5,241.47,ABOVE,228.5,245.5,INSIDE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,241.5,B,235.5,,,240.0,0.237,,NO,NO,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T09:55:13.324437+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,49.4,2.93,1049445300.0,21474.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,95.581152,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,277,11,RANGE,49.2,48.87,ABOVE,45.4,50.6,INSIDE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,48.95,C,48.45,0.39,1.49,48.8,0.656,2.508,WAIT,WAIT_C,,,,,,,,,,ca1746f7597c601f1956d91b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T09:55:13.324437+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,70.3,9.67,135180400.0,1940.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,93.277487,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,368,11,LH_LL,70.3,69.68,ABOVE,66.1,70.5,INSIDE,True,VERIFIED_FALSE,,68.9,ACTIVE,B,69.8,B,68.3,,,69.2,0.03,,WAIT,WAIT_C,,,,,,,,,,424eccc7422479e3c2826855,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T09:55:13.324437+08:00,,ACTIVE,GOOD
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T09:50:00+08:00,31.35,0.96,153586800.0,4919.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,281,11,RANGE,31.4,31.22,ABOVE,30.95,31.5,INSIDE,True,VERIFIED_FALSE,,,,,31.25,B,,,,31.15,0.084,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T09:55:13.324437+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
