stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,71.1,-2.74,3166752100.0,44565.0,OFFICIAL_INDUSTRY:24,38,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.658862,38,B++,S,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,390,12,HH_HL,71.1,71.06,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.7,C,70.3,1.803,2.22,70.5,1.096,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,241.0,-2.43,951601500.0,3908.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|INSTITUTIONAL,99.116049,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,28,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,390,12,RANGE,241.5,243.5,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,240.5,ACTIVE,A,240.0,,239.5,2.13,2.326,239.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,e7f201fb07beb345aa7153d3,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,250.5,-2.15,4791762500.0,19110.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,101.284096,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,14,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,390,12,RANGE,250.0,250.75,BELOW,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,249.5,B,248.5,0.204,0.445,248.5,0.204,1.167,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,193.0,-2.27,2397743000.0,12347.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.224202,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,390,12,RANGE,193.5,194.2,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,191.0,ACTIVE,B,191.0,,190.0,1.408,1.788,190.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,f7c1d65e422a63861c0760b4,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:55:00+08:00,2026-09-24T10:00:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,191.0,0.53,192069000.0,1010.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,93.137606,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,2026-09-24T09:55:10+08:00,,30,0,False,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,383,12,RANGE,190.5,190.0,ABOVE,189.0,190.5,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,190.0,B,,,,189.0,0.032,,NO,NO,2026-09-23,S,PERSISTENT_BUY,DECELERATING,191.6720778919983,187.8284485261791,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,160.0,9.97,7239980000.0,47027.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.825137,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,390,12,RANGE,160.0,153.95,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,330.5,7.65,3168368500.0,9556.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.213115,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,12,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,389,12,LH_LL,330.0,331.56,BELOW,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,327.0,ACTIVE,B,329.5,C,326.0,,,328.5,1.434,2.982,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,953a0f32e4e41c0e54a7edd0,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:45:00+08:00,2026-09-24T09:50:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
4770,上品,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,284.0,3.45,768460500.0,2732.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,98.918033,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,22,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,347,12,HH_HL,284.5,281.27,ABOVE,274.0,290.0,INSIDE,True,,,272.0,ACTIVE,B,276.5,C,271.0,,,275.5,0.502,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,256.756127416006,242.43696220549782,,,True,31e4e9709a205f96ceb0f048,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,75.1,4.44,532402800.0,7018.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,96.502732,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,323,12,HH_HL,75.1,75.86,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,74.6,,,,,74.4,,,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T10:00:23.764995+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:55:00+08:00,272.0,7.57,581732500.0,2215.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.398907,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:40:10+08:00,,23,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,373,12,HH_HL,269.0,262.51,ABOVE,250.0,257.5,ABOVE,True,VERIFIED_FALSE,,257.0,ACTIVE,B,258.5,B,254.0,0.184,0.409,255.5,0.169,,NO,NO,2026-09-23,B,MIXED,REVERSING,264.2805095229732,263.63823657255676,,,True,24c94c7237c796f052906b62,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:45:00+08:00,2026-09-24T09:50:00+08:00,,,False,2026-09-24T10:00:23.764995+08:00,,ACTIVE,GOOD
