stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,330.0,7.33,2461450500.0,7417.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.423077,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,380,3,LH_LL,330.5,331.88,BELOW,315.0,337.5,INSIDE,True,,,289.5,ACTIVE,B,315.0,C,,,,313.5,0.351,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,d748b6831cbe6d826f4531c4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:50:00+08:00,2026-09-15T09:55:00+08:00,,,True,2026-09-15T11:40:19.066538+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,251.0,-1.95,2391716500.0,9516.0,OFFICIAL_INDUSTRY:31,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,101.2124,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,13,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,381,3,LH_LL,251.0,251.34,BELOW,250.0,253.0,INSIDE,True,,,,,,250.0,C,,,,249.0,0.551,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,,,,,,,False,2026-09-24T09:15:13.903837+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,148.0,2.06,2405294000.0,16105.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,99.589163,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,8,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,381,3,LH_LL,148.0,149.36,BELOW,147.0,154.5,INSIDE,True,,,145.0,ACTIVE,A,147.0,C,,,,146.0,2.631,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,193.5,-2.02,1138432500.0,5792.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,98.980917,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,381,3,LH_LL,194.0,196.57,BELOW,193.0,200.5,INSIDE,True,,,179.0,ACTIVE,B,193.0,C,,,,192.0,2.474,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,18.4,4.51,416173400.0,22600.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.355769,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,380,3,HH_HL,18.55,18.41,ABOVE,18.2,18.8,INSIDE,True,,,,,,18.2,C,,,,18.1,0.422,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,17.17322279178655,17.480415791328305,,,True,,,,,,,False,2026-09-24T09:15:13.903837+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,75.9,5.69,357662300.0,4700.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,97.1875,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,21,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,314,3,RANGE,76.3,76.1,ABOVE,74.0,78.5,INSIDE,True,,,,,,74.0,C,,,,73.8,0.757,,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T09:15:13.903837+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,242.5,-1.42,328246500.0,1330.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.880491,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,381,3,RANGE,245.0,246.99,BELOW,243.0,250.5,INSIDE,True,,,245.0,ACTIVE,A,243.0,C,,,,242.0,1.384,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
9945,潤泰新,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,30.05,1.86,142967150.0,4753.0,OFFICIAL_INDUSTRY:20,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME|INSTITUTIONAL,93.971154,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,380,3,LH_LL,29.95,30.08,BELOW,29.75,30.4,INSIDE,True,,,,,,29.75,C,,,,29.65,1.033,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,28.975733365644075,28.542731361892677,,,True,,,,,,,False,2026-09-24T09:15:13.903837+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,71.0,-3.01,1721966300.0,24183.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,101.626641,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,381,3,RANGE,71.0,71.22,BELOW,70.7,72.1,INSIDE,True,,,73.2,INVALIDATED,D,70.7,C,,,,70.5,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,b6ac43affa6327fd7d40ca81,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:10:00+08:00,2026-09-23T13:15:00+08:00,2026-09-24T09:05:00+08:00,,True,2026-09-24T09:05:22.908517+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:10:00+08:00,49.7,7.44,1020899000.0,20956.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,98.894231,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,20,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,381,3,HH_HL,49.9,48.71,ABOVE,46.55,50.9,INSIDE,True,,,,,,46.55,C,,,,46.45,0.248,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,41.748199960238885,40.75896205507278,,,True,,,,,,,False,2026-09-24T09:15:13.903837+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
