stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,124.0,0.4,686894000.0,5538.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL|SECTOR,98.897019,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,323,53,RANGE,124.0,124.03,AT,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.167,0.556,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,169.0,9.74,8044142000.0,50602.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,100.480493,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,323,53,RANGE,169.0,158.97,ABOVE,151.5,159.0,ABOVE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,169.0,C,,,,,,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,30.65,9.86,302694500.0,10091.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,90.924025,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T11:20:10+08:00,2026-09-21T11:20:10+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,309,53,RANGE,30.65,30.0,ABOVE,27.8,28.25,ABOVE,True,VERIFIED_FALSE,,29.4,ACTIVE,B,30.65,C,,,,,,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,27.482067787524525,26.987844758191702,,,True,6986ee692176e497d29cb2c5,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:10:00+08:00,2026-09-21T11:15:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,157.5,0.64,23443856500.0,150380.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL|SECTOR,101.83264,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,323,53,RANGE,157.5,155.9,ABOVE,154.0,157.5,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,157.0,B,154.0,0.036,0.294,156.0,0.074,0.611,NO,NO,2026-09-18,SS,PERSISTENT_BUY,ACCELERATING,148.97730071091647,137.31536131501394,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,250.0,2.45,6679678000.0,26706.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL,100.813391,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,6,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,323,53,RANGE,250.0,250.12,AT,244.5,258.5,INSIDE,True,VERIFIED_FALSE,,247.0,ACTIVE,B,249.5,B,246.0,,,248.5,0.445,3.817,NO,NO,2026-09-18,SS,PERSISTENT_BUY,ACCELERATING,232.2907967719015,226.69403213940515,,,True,6b7d5d7ca2e2604346bce50d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:45:00+08:00,2026-09-21T12:50:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,183.5,-0.81,648284500.0,3517.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.782259,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T12:50:05+08:00,,22,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,323,53,RANGE,183.5,184.33,BELOW,184.0,186.5,BELOW,True,VERIFIED_FALSE,,183.0,ACTIVE,A,183.5,B,181.5,0.238,0.445,182.0,0.56,0.821,NO,NO,2026-09-18,S,PERSISTENT_BUY,REVERSING,182.8770744121146,183.4686686136412,,,True,674bec884fbff054eed37609,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:45:00+08:00,2026-09-21T12:50:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
2337,旺宏,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,119.5,-1.24,2921143000.0,24158.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.440107,22,B,B,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,323,53,RANGE,119.5,120.92,BELOW,120.0,124.5,BELOW,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,3.704,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,119.84229871630444,124.0604445697219,,,True,,,,,,,False,2026-09-21T13:25:17.394169+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,168.0,0.0,2947457500.0,17462.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,95.323316,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T10:05:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,323,53,RANGE,168.0,168.79,BELOW,168.5,173.5,BELOW,True,VERIFIED_FALSE,,166.0,ACTIVE,A,168.0,B,165.0,0.033,0.181,167.0,0.442,0.802,NO,NO,2026-09-18,A,SHORT_TERM_BUY,REVERSING,161.37046217470677,157.7763681371252,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,37.4,3.32,464317250.0,12429.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T09:40:10+08:00,2026-09-21T09:50:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,323,53,HH_HL,37.4,37.36,ABOVE,36.1,36.7,ABOVE,True,VERIFIED_TRUE,,37.25,ACTIVE,A,37.25,C,37.15,-0.107,0.19,37.15,0.19,0.932,WAIT,WAIT_C,2026-09-18,B,MIXED,DECELERATING,36.64962622455305,36.34898277485139,,,True,15f68ac08003e739d65bb7cb,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:25:00+08:00,2026-09-21T12:30:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:20:00+08:00,33.35,9.88,26766542000.0,817004.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,101.301848,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,323,53,RANGE,33.35,32.76,ABOVE,31.8,32.95,ABOVE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,33.35,C,,,,,,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,False,2026-09-21T13:25:17.394169+08:00,,ACTIVE,GOOD
