stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,188.0,0.27,110106000.0,585.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,80.58392,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,28,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,354,7,RANGE,188.5,188.22,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,187.0,B,,,,186.0,0.193,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T09:35:15.193773+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,116.0,2.21,375237000.0,3239.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL|SECTOR,91.024385,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,25,4,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,354,7,RANGE,115.5,115.85,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,113.5,C,,,,112.5,0.684,,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T09:35:15.193773+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,37.05,2.34,268525350.0,7267.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,21,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,385,7,RANGE,37.1,36.95,ABOVE,35.9,37.45,INSIDE,True,VERIFIED_FALSE,,,,,36.9,C,,,,36.8,0.686,0.816,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_SELL,DECELERATING,36.29260674952839,35.12330846825335,,,True,,,,,,,False,2026-09-11T09:35:15.193773+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,101.5,1.0,164314900.0,1611.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.417242,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,22,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,383,7,RANGE,101.5,102.0,BELOW,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,99.6,ACTIVE,B,101.0,B,,,,99.5,0.791,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,86f183b35be415991cf1a79d,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:35:00+08:00,2026-09-09T11:40:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,233.5,1.08,557509500.0,2399.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,77.099237,22,B,B,DECAY,GOOD,,True,SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,26,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,385,7,RANGE,234.0,232.39,ABOVE,228.5,234.0,INSIDE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,232.0,B,,,,231.0,-0.011,,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,232.00413259761368,237.20280477621844,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,111.0,1.36,112776500.0,1019.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,384,7,RANGE,111.0,110.67,ABOVE,108.5,112.5,INSIDE,True,VERIFIED_FALSE,,,,,110.0,B,,,,109.0,0.552,,NO,NO,2026-09-10,,MIXED,DECELERATING,118.19618574279608,114.55512647058396,,,True,,,,,,,False,2026-09-11T09:35:15.193773+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,139.5,0.0,444910000.0,3179.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.114828,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,385,7,RANGE,140.0,139.95,AT,139.0,140.0,INSIDE,True,VERIFIED_FALSE,,,,,139.5,B,,,,138.5,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,138.59763700377871,137.77382961663366,,,True,,,,,,,False,2026-09-11T09:35:15.193773+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,49.65,-0.5,201174100.0,4041.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.695148,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,17,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,385,7,RANGE,49.6,49.79,BELOW,49.4,50.2,INSIDE,True,VERIFIED_FALSE,,49.8,INVALIDATED,D,49.55,,,,,49.45,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,e1c446c5b588574dc67da8ba,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:05:00+08:00,2026-09-09T12:10:00+08:00,2026-09-11T09:20:00+08:00,,True,2026-09-11T09:20:17.764789+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,36.8,-0.94,325222800.0,8803.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,96.600176,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,20,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,385,7,LH_LL,36.85,36.94,BELOW,36.9,37.2,BELOW,True,VERIFIED_FALSE,,37.0,INVALIDATED,D,36.75,,,,,36.65,,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,2026-09-11T09:10:00+08:00,,True,2026-09-11T09:10:18.997503+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:30:00+08:00,47.35,3.4,1400044650.0,30182.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,96.270447,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,19,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,370,7,HH_HL,47.2,46.39,ABOVE,44.0,47.15,ABOVE,True,VERIFIED_FALSE,,45.5,ACTIVE,B,45.5,,45.4,,,45.4,,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,,39.51747751739356,,,True,d6b7e93c40d08aa585e6b6dc,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:30:00+08:00,2026-09-11T09:35:00+08:00,,,False,2026-09-11T09:35:15.193773+08:00,,ACTIVE,GOOD
