stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,220.0,3.29,2651826000.0,12020.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,96.853221,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,394,16,LH_LL,220.0,220.62,BELOW,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,0.994,1.394,218.5,0.246,1.242,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,112.0,6.16,136416500.0,1228.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,91.932418,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:20:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,342,16,LH_LL,112.0,111.08,ABOVE,105.5,107.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,112.0,B,106.0,,,111.0,2.178,,WAIT,WAIT_A,2026-09-09,,MIXED,ACCELERATING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,101.0,3.7,154110500.0,1508.0,OFFICIAL_INDUSTRY:31,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,90.876452,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,364,16,RANGE,101.0,102.2,BELOW,100.5,104.5,INSIDE,True,VERIFIED_FALSE,,100.5,ACTIVE,A,101.0,B,99.5,,,100.0,1.028,2.651,NO,NO,2026-09-09,,MIXED,REVERSING,97.0085475358531,103.46666508792104,,,True,50dee34c891265275da486b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:10:00+08:00,2026-09-10T10:15:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,174.0,2.05,397765500.0,2283.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,89.714889,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,29,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,393,16,LH_LL,174.0,174.23,BELOW,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,172.0,ACTIVE,A,173.0,B,170.5,,,171.5,1.242,,NO,NO,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,4e0dc254a3540ae77ca293a9,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:10:00+08:00,2026-09-10T10:15:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,143.5,1.41,16727641000.0,116274.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.203889,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,394,16,RANGE,143.5,143.86,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,143.0,B,141.0,0.236,0.59,142.0,0.366,0.912,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,119.0,-0.42,112169500.0,942.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.703296,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,20,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,394,16,RANGE,119.0,119.08,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T10:20:25.816567+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,307.0,-0.16,5107539500.0,16418.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.273594,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,25,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,394,16,LH_LL,306.0,311.09,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,303.0,ACTIVE,B,305.5,,302.0,0.807,2.614,304.5,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,fe3dfddc006d874a09a8d402,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,15.1,3.07,454036700.0,29978.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,93.959873,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:20:10+08:00,,28,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,394,16,RANGE,15.1,15.15,BELOW,14.5,15.15,INSIDE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,15.05,B,,,,14.95,0.082,1.168,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,14.383856881153974,14.899959681092627,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,107.5,2.38,519975500.0,4881.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,91.911299,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,2026-09-10T10:00:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,394,16,RANGE,107.5,106.51,ABOVE,103.5,104.5,ABOVE,True,VERIFIED_FALSE,,,,,107.0,B,,,,106.0,0.431,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,104.47998370352553,108.37364865960157,,,True,,,,,,,False,2026-09-10T10:20:25.816567+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:15:00+08:00,30.5,0.16,8214969700.0,272045.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.67946,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,394,16,LH_LL,30.55,30.2,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,29.6,ACTIVE,B,30.5,C,29.5,,,30.4,3.536,,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,9592a2f48b0787056eb13a5e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:20:25.816567+08:00,,ACTIVE,GOOD
